variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_5289_A_G,767,Mitochondrial disease,785,0.829998254776001,0.6963545680046082,3
var_5289_A_G,767,Exercise intolerance,443,0.12353840470314026,0.5308454036712646,4
var_5289_A_G,767,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,0.12353840470314026,0.5308454036712646,5
var_5295_C_A,769,LHON,787,1.608766794204712,0.8332400918006897,1
var_5295_C_A,769,Leber optic atrophy,109,0.9100193977355957,0.7130041718482971,2
var_5295_C_A,769,Mitochondrial disease,785,0.025984764099121094,0.5064958333969116,3
var_5295_C_A,769,EXIT,387,-0.362922340631485,0.41025230288505554,4
var_5295_C_A,769,Exercise intolerance,443,-0.362922340631485,0.41025230288505554,5
var_5296_T_C,771,LHON,787,1.6010041236877441,0.8321586847305298,1
var_5296_T_C,771,Leber optic atrophy,109,0.8986562490463257,0.7106732726097107,2
var_5296_T_C,771,Mitochondrial disease,785,0.014960527420043945,0.5037400722503662,3
var_5296_T_C,771,EXIT,387,-0.3919183015823364,0.4032555818557739,4
var_5296_T_C,771,Exercise intolerance,443,-0.3919183015823364,0.4032555818557739,5
var_5301_A_C,773,LHON,787,1.545731544494629,0.8242964148521423,1
var_5301_A_C,773,Leber optic atrophy,109,0.8446986675262451,0.6994538903236389,2
var_5301_A_C,773,Mitochondrial disease,785,-0.034668564796447754,0.4913337528705597,3
var_5301_A_C,773,EXIT,387,-0.45297232270240784,0.38865429162979126,4
var_5301_A_C,773,Exercise intolerance,443,-0.45297232270240784,0.38865429162979126,5
var_5310_A_G,776,LHON,787,1.7156972885131836,0.8475737571716309,1
var_5310_A_G,776,Leber optic atrophy,109,0.9793767929077148,0.7269845604896545,2
var_5310_A_G,776,Mitochondrial disease,785,0.07433724403381348,0.5185757875442505,3
var_5310_A_G,776,Exercise intolerance,443,-0.42300376296043396,0.3957982063293457,4
var_5310_A_G,776,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.42300376296043396,0.3957982063293457,5
var_5311_T_C,777,LHON,787,1.3525367975234985,0.7945441007614136,1
var_5311_T_C,777,Leber optic atrophy,109,0.664900541305542,0.6603603959083557,2
var_5311_T_C,777,Mitochondrial disease,785,-0.2026209831237793,0.4495173692703247,3
var_5311_T_C,777,Exercise intolerance,443,-0.6079597473144531,0.3525247275829315,4
var_5311_T_C,777,EXIT,387,-0.6079597473144531,0.3525247275829315,5
var_5320_C_G,781,LHON,787,1.6310722827911377,0.8363164663314819,1
var_5320_C_G,781,Leber optic atrophy,109,0.9008522033691406,0.71112459897995,2
var_5320_C_G,781,Mitochondrial disease,785,0.0013594627380371094,0.5003398656845093,3
var_5320_C_G,781,Exercise intolerance,443,-0.49490785598754883,0.3787381052970886,4
var_5320_C_G,781,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.49490785598754883,0.3787381052970886,5
var_5325_A_G,783,LHON,787,1.5903841257095337,0.8306701183319092,1
var_5325_A_G,783,Leber optic atrophy,109,0.8706810474395752,0.7048873901367188,2
var_5325_A_G,783,Mitochondrial disease,785,-0.024118900299072266,0.4939705431461334,3
var_5325_A_G,783,Exercise intolerance,443,-0.4850614070892334,0.38105764985084534,4
var_5325_A_G,783,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.4850614070892334,0.38105764985084534,5
var_5444_C_A,790,LHON,787,1.7412806749343872,0.8508496880531311,1
var_5444_C_A,790,Leber optic atrophy,109,1.0153394937515259,0.7340638041496277,2
var_5444_C_A,790,Mitochondrial disease,785,0.11310780048370361,0.5282468199729919,3
var_5444_C_A,790,Exercise intolerance,443,-0.33946189284324646,0.41594019532203674,4
var_5444_C_A,790,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.33946189284324646,0.41594019532203674,5
var_5451_A_G,791,LHON,787,1.817515254020691,0.860267698764801,1
var_5451_A_G,791,Leber optic atrophy,109,1.0547969341278076,0.741694986820221,2
var_5451_A_G,791,Mitochondrial disease,785,0.13424086570739746,0.5335099101066589,3
var_5451_A_G,791,Exercise intolerance,443,-0.4400915503501892,0.39171916246414185,4
var_5451_A_G,791,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.4400915503501892,0.39171916246414185,5
var_5496_A_G,802,LHON,787,1.6324323415756226,0.8365025520324707,1
var_5496_A_G,802,Leber optic atrophy,109,0.921694278717041,0.7153871655464172,2
var_5496_A_G,802,Mitochondrial disease,785,0.031676292419433594,0.5079184174537659,3
var_5496_A_G,802,EXIT,387,-0.393550843000412,0.4028628170490265,4
var_5496_A_G,802,Exercise intolerance,443,-0.393550843000412,0.4028628170490265,5
var_5505_A_G,803,LHON,787,2.5135297775268555,0.9250848889350891,1
var_5505_A_G,803,Leber optic atrophy,109,1.7275111675262451,0.8490937948226929,2
var_5505_A_G,803,Mitochondrial disease,785,0.829998254776001,0.6963545680046082,3
var_5505_A_G,803,Exercise intolerance,443,0.12353840470314026,0.5308454036712646,4
var_5505_A_G,803,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,0.12353840470314026,0.5308454036712646,5
var_5523_T_G,811,LHON,787,-0.19324684143066406,0.45183807611465454,1
var_5523_T_G,811,Leigh Syndrome,182,-0.3781435787677765,0.4065747559070587,2
var_5523_T_G,811,Leber optic atrophy,109,-0.5942044258117676,0.3556707203388214,3
var_5523_T_G,811,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.7293169498443604,0.32534462213516235,4
var_5523_T_G,811,Mitochondrial disease,785,-0.8356952667236328,0.30244219303131104,5
var_5524_T_C,812,Leigh Syndrome,182,-0.552089273929596,0.36537984013557434,1
var_5524_T_C,812,LHON,787,-0.5860258340835571,0.35754722356796265,2
var_5524_T_C,812,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.8704653978347778,0.29515746235847473,3
var_5524_T_C,812,Leber optic atrophy,109,-0.9245971441268921,0.28402212262153625,4
var_5524_T_C,812,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-0.9393503069877625,0.2810315787792206,5
var_5532_G_A,816,LHON,787,-0.5380353927612305,0.36864471435546875,1
var_5532_G_A,816,Leigh Syndrome,182,-0.65327388048172,0.3422521650791168,2
var_5532_G_A,816,Leber optic atrophy,109,-0.8878302574157715,0.29155778884887695,3
var_5532_G_A,816,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.9742875099182129,0.2740267515182495,4
var_5532_G_A,816,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.086891531944275,0.2522040605545044,5
var_5538_G_A,819,LHON,787,-0.40735721588134766,0.39954596757888794,1
var_5538_G_A,819,Leigh Syndrome,182,-0.5938289165496826,0.3557567894458771,2
var_5538_G_A,819,Leber optic atrophy,109,-0.7861193418502808,0.3130025267601013,3
var_5538_G_A,819,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.9345358610153198,0.2820053994655609,4
var_5538_G_A,819,Mitochondrial disease,785,-1.0147758722305298,0.2660462558269501,5
var_5540_G_A,822,Leigh Syndrome,182,-0.6811600923538208,0.3360024094581604,1
var_5540_G_A,822,LHON,787,-0.7604092359542847,0.31855741143226624,2
var_5540_G_A,822,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-0.9770657420158386,0.27347439527511597,3
var_5540_G_A,822,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.989080548286438,0.2710937261581421,4
var_5540_G_A,822,Leber optic atrophy,109,-1.0763146877288818,0.25420406460762024,5
var_5542_C_T,824,Leigh Syndrome,182,-0.6298689842224121,0.3475402295589447,1
var_5542_C_T,824,LHON,787,-0.7318224906921387,0.3247949182987213,2
var_5542_C_T,824,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-0.930320143699646,0.28285977244377136,3
var_5542_C_T,824,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.9370433688163757,0.2814979553222656,4
var_5542_C_T,824,Leber optic atrophy,109,-1.0485224723815918,0.2595089375972748,5
var_5543_T_C,825,Leigh Syndrome,182,-0.6146602630615234,0.35099685192108154,1
var_5543_T_C,825,LHON,787,-0.7053196430206299,0.33063384890556335,2
var_5543_T_C,825,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.9234122037887573,0.28426313400268555,3
var_5543_T_C,825,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-0.931220531463623,0.28267714381217957,4
var_5543_T_C,825,Leber optic atrophy,109,-1.0258948802947998,0.26388075947761536,5
var_5544_T_C,826,Leigh Syndrome,182,-0.583290696144104,0.35817575454711914,1
var_5544_T_C,826,LHON,787,-0.6448049545288086,0.34416118264198303,2
var_5544_T_C,826,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.895927906036377,0.28988802433013916,3
var_5544_T_C,826,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-0.9372449517250061,0.28145718574523926,4
var_5544_T_C,826,Leber optic atrophy,109,-0.9743285179138184,0.2740185856819153,5
var_5545_C_T,827,Leigh Syndrome,182,-0.5671386122703552,0.361897349357605,1
var_5545_C_T,827,LHON,787,-0.6129335165023804,0.3513903021812439,2
var_5545_C_T,827,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.8817154169082642,0.2928224205970764,3
var_5545_C_T,827,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-0.9416337609291077,0.28057044744491577,4
var_5545_C_T,827,Leber optic atrophy,109,-0.9480371475219727,0.2792797386646271,5
var_5549_G_A,828,Leigh Syndrome,182,-0.5714461803436279,0.36090320348739624,1
var_5549_G_A,828,LHON,787,-0.6596684455871582,0.34081408381462097,2
var_5549_G_A,828,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.8799570798873901,0.29318666458129883,3
var_5549_G_A,828,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-0.9141167402267456,0.28615817427635193,4
var_5549_G_A,828,Leber optic atrophy,109,-0.9882434606552124,0.2712591588497162,5
var_5550_C_T,829,Leigh Syndrome,182,-0.6539540886878967,0.34209904074668884,1
var_5550_C_T,829,LHON,787,-0.856107234954834,0.2981533110141754,2
var_5550_C_T,829,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-0.8766680955886841,0.2938687205314636,3
var_5550_C_T,829,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.9464558362960815,0.2795981466770172,4
var_5550_C_T,829,Complex hereditary spastic paraplegia,105,-1.0516760349273682,0.2589033842086792,5
var_5558_A_G,836,Leigh Syndrome,182,-0.5890759229660034,0.3568468987941742,1
var_5558_A_G,836,LHON,787,-0.7356832027435303,0.32394883036613464,2
var_5558_A_G,836,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-0.883097767829895,0.29253625869750977,3
var_5558_A_G,836,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.8940978646278381,0.29026490449905396,4
var_5558_A_G,836,MNGIE-like / Progressive mito cytopathy,651,-1.033721685409546,0.2623632252216339,5
var_5559_A_G,837,Leigh Syndrome,182,-0.5741205811500549,0.36028656363487244,1
var_5559_A_G,837,LHON,787,-0.6563757658004761,0.341554194688797,2
var_5559_A_G,837,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.8851748704910278,0.292106568813324,3
var_5559_A_G,837,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-0.9205166101455688,0.28485265374183655,4
var_5559_A_G,837,Leber optic atrophy,109,-0.9835171699523926,0.27219444513320923,5
var_5560_G_A,838,LHON,787,-0.36132311820983887,0.41063931584358215,1
var_5560_G_A,838,Leigh Syndrome,182,-0.48803794384002686,0.3803558945655823,2
var_5560_G_A,838,Leber optic atrophy,109,-0.7370437383651733,0.32365092635154724,3
var_5560_G_A,838,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.8224244117736816,0.30524927377700806,4
var_5560_G_A,838,Mitochondrial disease,785,-0.9601436853408813,0.2768494188785553,5
var_5573_A_G,844,LHON,787,0.15122270584106445,0.537733793258667,1
var_5573_A_G,844,Leigh Syndrome,182,-0.29080110788345337,0.4278077185153961,2
var_5573_A_G,844,Leber optic atrophy,109,-0.300156831741333,0.4255191683769226,3
var_5573_A_G,844,Mitochondrial disease,785,-0.5813578963279724,0.35862016677856445,4
var_5573_A_G,844,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.6680070161819458,0.3389432430267334,5
var_5575_T_C,845,LHON,787,-0.2466525435447693,0.438647598028183,1
var_5575_T_C,845,Leigh Syndrome,182,-0.40200066566467285,0.4008317291736603,2
var_5575_T_C,845,Leber optic atrophy,109,-0.6496269702911377,0.34307360649108887,3
var_5575_T_C,845,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.7551935911178589,0.3196907043457031,4
var_5575_T_C,845,Mitochondrial disease,785,-0.8901653289794922,0.2910757064819336,5
var_5590_G_A,847,LHON,787,-0.25872600078582764,0.4356768727302551,1
var_5590_G_A,847,Leber optic atrophy,109,-0.5758359432220459,0.35989129543304443,2
var_5590_G_A,847,Leigh Syndrome,182,-0.6082550287246704,0.3524573743343353,3
var_5590_G_A,847,Mitochondrial disease,785,-0.7788279056549072,0.3145725429058075,4
var_5590_G_A,847,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.9135332107543945,0.2862773835659027,5
var_5591_G_A,848,LHON,787,-0.6098064184188843,0.3521033823490143,1
var_5591_G_A,848,Leigh Syndrome,182,-0.7197794914245605,0.327441543340683,2
var_5591_G_A,848,Leber optic atrophy,109,-0.8850702047348022,0.29212820529937744,3
var_5591_G_A,848,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-1.0006183385849,0.2688198685646057,4
var_5591_G_A,848,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.0441519021987915,0.26034966111183167,5
var_5607_T_C,856,LHON,787,-0.5192779302597046,0.37302109599113464,1
var_5607_T_C,856,Leigh Syndrome,182,-0.7071011662483215,0.3302396833896637,2
var_5607_T_C,856,Leber optic atrophy,109,-0.8326801061630249,0.30307868123054504,3
var_5607_T_C,856,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-1.0032310485839844,0.2683066427707672,4
var_5607_T_C,856,Mitochondrial disease,785,-1.0233173370361328,0.2643817365169525,5
var_5609_T_C,858,LHON,787,-0.4704669713973999,0.3845057487487793,1
var_5609_T_C,858,Leigh Syndrome,182,-0.7465106248855591,0.3215821087360382,2
var_5609_T_C,858,Leber optic atrophy,109,-0.7981745004653931,0.31041616201400757,3
var_5609_T_C,858,Mitochondrial disease,785,-0.9999120235443115,0.26895871758461,4
var_5609_T_C,858,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-1.0477521419525146,0.25965699553489685,5
var_5610_G_A,859,LHON,787,-0.4758979082107544,0.38322123885154724,1
var_5610_G_A,859,Leigh Syndrome,182,-0.7522333860397339,0.32033485174179077,2
var_5610_G_A,859,Leber optic atrophy,109,-0.8023173809051514,0.30953001976013184,3
var_5610_G_A,859,Mitochondrial disease,785,-1.0031521320343018,0.2683221399784088,4
var_5610_G_A,859,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-1.052410364151001,0.25876250863075256,5
var_5613_T_C,860,LHON,787,-0.5303868055343628,0.37042665481567383,1
var_5613_T_C,860,Leigh Syndrome,182,-0.798990786075592,0.3102414608001709,2
var_5613_T_C,860,Leber optic atrophy,109,-0.8491443395614624,0.2996123731136322,3
var_5613_T_C,860,Mitochondrial disease,785,-1.0445013046264648,0.26028239727020264,4
var_5613_T_C,860,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-1.0935277938842773,0.2509545385837555,5
var_5619_G_A,862,Leigh Syndrome,182,-0.9325624704360962,0.28240513801574707,1
var_5619_G_A,862,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-0.9600220918655396,0.27687376737594604,2
var_5619_G_A,862,Cardiomyopathy and Deafness,596,-1.0656418800354004,0.25623276829719543,3
var_5619_G_A,862,MICM+DEAF / MERRF / Autism / Leigh Syndrome / Ataxia / Lipomatosis,36,-1.0656418800354004,0.25623276829719543,4
var_5619_G_A,862,MT-TK-related disorder,52,-1.077959656715393,0.25389233231544495,5
var_5631_G_A,864,LHON,787,-0.25872600078582764,0.4356768727302551,1
var_5631_G_A,864,Leber optic atrophy,109,-0.5758359432220459,0.35989129543304443,2
var_5631_G_A,864,Leigh Syndrome,182,-0.6082550287246704,0.3524573743343353,3
var_5631_G_A,864,Mitochondrial disease,785,-0.7788279056549072,0.3145725429058075,4
var_5631_G_A,864,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.9135332107543945,0.2862773835659027,5
var_5645_G_A,869,Myotonic dystrophy-like myopathy,4,-0.576860785484314,0.3596552610397339,1
var_5645_G_A,869,CPEO / MS,369,-0.602777361869812,0.35370853543281555,2
var_5645_G_A,869,CPEO,361,-0.6688413619995117,0.3387563228607178,3
var_5645_G_A,869,Pure mitochondrial myopathy,1,-0.6968035697937012,0.3325212895870209,4
var_5645_G_A,869,CPEO / MM,545,-0.7167162895202637,0.3281165063381195,5
var_5654_T_C,872,Leigh Syndrome,182,-0.9877517223358154,0.27135637402534485,1
var_5654_T_C,872,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.0528976917266846,0.25866904854774475,2
var_5654_T_C,872,LHON,787,-1.1076719760894775,0.24830514192581177,3
var_5654_T_C,872,Cardiomyopathy and Deafness,596,-1.1811124086380005,0.23485223948955536,4
var_5654_T_C,872,MICM+DEAF / MERRF / Autism / Leigh Syndrome / Ataxia / Lipomatosis,36,-1.1811124086380005,0.23485223948955536,5
var_5661_A_G,875,Leigh Syndrome,182,0.1455228328704834,0.5363166332244873,1
var_5661_A_G,875,MNGIE-like / Progressive mito cytopathy,651,0.032064974308013916,0.5080155730247498,2
var_5661_A_G,875,Mitochondrial DNA depletion syndrome 1,15,0.032064974308013916,0.5080155730247498,3
var_5661_A_G,875,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.06032334268093109,0.48492372035980225,4
var_5661_A_G,875,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-0.14907178282737732,0.46280092000961304,5
var_5667_G_A,880,Leigh Syndrome,182,0.10903175175189972,0.527230978012085,1
var_5667_G_A,880,Mitochondrial DNA depletion syndrome 1,15,0.07434014976024628,0.518576443195343,2
var_5667_G_A,880,MNGIE-like / Progressive mito cytopathy,651,0.07434014976024628,0.518576443195343,3
var_5667_G_A,880,MELAS / Myopathy / Deafness+Cognitive Impairment,755,0.0076355114579200745,0.5019088983535767,4
var_5667_G_A,880,Cardiomyopathy and Deafness,596,0.0018287450075149536,0.5004571676254272,5
var_5669_G_A,881,Leigh Syndrome,182,0.23889030516147614,0.5594401359558105,1
var_5669_G_A,881,MNGIE-like / Progressive mito cytopathy,651,0.14738169312477112,0.5367788672447205,2
var_5669_G_A,881,Mitochondrial DNA depletion syndrome 1,15,0.14738169312477112,0.5367788672447205,3
var_5669_G_A,881,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,0.036922767758369446,0.5092296600341797,4
var_5669_G_A,881,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-0.060484379529953,0.48488351702690125,5
var_5672_T_C,883,Leigh Syndrome,182,0.15743349492549896,0.5392772555351257,1
var_5672_T_C,883,Mitochondrial DNA depletion syndrome 1,15,0.09662312269210815,0.5241369605064392,2
var_5672_T_C,883,MNGIE-like / Progressive mito cytopathy,651,0.09662312269210815,0.5241369605064392,3
var_5672_T_C,883,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.03495839238166809,0.4912613034248352,4
var_5672_T_C,883,Complex hereditary spastic paraplegia,105,-0.06733258813619614,0.4831732213497162,5
var_5692_T_C,887,Leigh Syndrome,182,0.3170386552810669,0.5786023736000061,1
var_5692_T_C,887,Mitochondrial DNA depletion syndrome 1,15,0.1394001841545105,0.5347937345504761,2
var_5692_T_C,887,MNGIE-like / Progressive mito cytopathy,651,0.1394001841545105,0.5347937345504761,3
var_5692_T_C,887,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,0.08462224900722504,0.5211429595947266,4
var_5692_T_C,887,LHON,787,-0.03391057252883911,0.4915231764316559,5
var_5693_T_C,888,Leigh Syndrome,182,0.23773807287216187,0.5591561198234558,1
var_5693_T_C,888,Mitochondrial DNA depletion syndrome 1,15,0.0971878170967102,0.5242778658866882,2
var_5693_T_C,888,MNGIE-like / Progressive mito cytopathy,651,0.0971878170967102,0.5242778658866882,3
var_5693_T_C,888,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,0.0205066055059433,0.5051264762878418,4
var_5693_T_C,888,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-0.18802691996097565,0.4531312584877014,5
var_5702_A_G,891,MICM+DEAF / MERRF / Autism / Leigh Syndrome / Ataxia / Lipomatosis,36,0.2740989327430725,0.5680989027023315,1
var_5702_A_G,891,Cardiomyopathy and Deafness,596,0.2740989327430725,0.5680989027023315,2
var_5702_A_G,891,Myotonic dystrophy-like myopathy,4,0.20775149762630463,0.5517518520355225,3
var_5702_A_G,891,Pure mitochondrial myopathy,1,0.196813702583313,0.549045205116272,4
var_5702_A_G,891,MT-TK-related disorder,52,0.17836236953735352,0.5444727540016174,5
var_5708_C_A,894,MICM+DEAF / MERRF / Autism / Leigh Syndrome / Ataxia / Lipomatosis,36,0.10955332219600677,0.5273609757423401,1
var_5708_C_A,894,Cardiomyopathy and Deafness,596,0.10955332219600677,0.5273609757423401,2
var_5708_C_A,894,MT-TK-related disorder,52,0.050741955637931824,0.5126827955245972,3
var_5708_C_A,894,MELAS / Myopathy / Deafness+Cognitive Impairment,755,0.042797788977622986,0.5106978416442871,4
var_5708_C_A,894,Complex hereditary spastic paraplegia,105,0.019396409392356873,0.5048489570617676,5
var_5791_G_A,911,Leigh Syndrome,182,-1.0367622375488281,0.2617751955986023,1
var_5791_G_A,911,LHON,787,-1.06741464138031,0.25589504837989807,2
var_5791_G_A,911,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.2187343835830688,0.22815924882888794,3
var_5791_G_A,911,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-1.2894330024719238,0.21594880521297455,4
var_5791_G_A,911,Leber optic atrophy,109,-1.292998194694519,0.21534575521945953,5
var_5793_A_G,912,Leigh Syndrome,182,-1.0448328256607056,0.2602185904979706,1
var_5793_A_G,912,LHON,787,-1.091859221458435,0.25126832723617554,2
var_5793_A_G,912,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.2027084827423096,0.23099374771118164,3
var_5793_A_G,912,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-1.2945750951766968,0.2150794267654419,4
var_5793_A_G,912,Thrombocythemia 2,181,-1.2997163534164429,0.21421277523040771,5
var_5802_T_C,915,Leigh Syndrome,182,-1.0587648153305054,0.2575455605983734,1
var_5802_T_C,915,LHON,787,-1.1551594734191895,0.2395479530096054,2
var_5802_T_C,915,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.1807690858840942,0.23491394519805908,3
var_5802_T_C,915,MT-TK-related mitochondrial disorder,660,-1.27785325050354,0.2179158478975296,4
var_5802_T_C,915,Thrombocythemia 2,181,-1.27785325050354,0.2179158478975296,5
var_5804_A_G,916,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.0312433242797852,0.26284313201904297,1
var_5804_A_G,916,Leigh Syndrome,182,-1.0944855213165283,0.2507745623588562,2
var_5804_A_G,916,Cardiomyopathy and Deafness,596,-1.1122037172317505,0.2474602609872818,3
var_5804_A_G,916,MICM+DEAF / MERRF / Autism / Leigh Syndrome / Ataxia / Lipomatosis,36,-1.1122037172317505,0.2474602609872818,4
var_5804_A_G,916,MT-TK-related disorder,52,-1.133497953414917,0.24351614713668823,5
var_5809_G_A,920,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.1227271556854248,0.24550576508045197,1
var_5809_G_A,920,Cardiomyopathy and Deafness,596,-1.1907310485839844,0.23312821984291077,2
var_5809_G_A,920,MICM+DEAF / MERRF / Autism / Leigh Syndrome / Ataxia / Lipomatosis,36,-1.1907310485839844,0.23312821984291077,3
var_5809_G_A,920,Leigh Syndrome,182,-1.219870686531067,0.22795921564102173,4
var_5809_G_A,920,MT-TK-related disorder,52,-1.220878005027771,0.2277819812297821,5
var_5816_A_G,924,LHON,787,-1.1172738075256348,0.2465173304080963,1
var_5816_A_G,924,Leigh Syndrome,182,-1.1658629179000854,0.2376035898923874,2
var_5816_A_G,924,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.231823444366455,0.22586244344711304,3
var_5816_A_G,924,Leber optic atrophy,109,-1.329057216644287,0.20931535959243774,4
var_5816_A_G,924,MT-TK-related mitochondrial disorder,660,-1.33291494846344,0.20867761969566345,5
var_5819_T_C,926,LHON,787,-1.025984525680542,0.26386332511901855,1
var_5819_T_C,926,Leigh Syndrome,182,-1.052232027053833,0.25879672169685364,2
var_5819_T_C,926,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.1710765361785889,0.23666046559810638,3
var_5819_T_C,926,Leber optic atrophy,109,-1.2471548318862915,0.22319301962852478,4
var_5819_T_C,926,MT-TK-related mitochondrial disorder,660,-1.2780965566635132,0.2178744226694107,5
var_5837_G_A,935,LHON,787,-0.5408363342285156,0.3679930567741394,1
var_5837_G_A,935,Leber optic atrophy,109,-0.8381656408309937,0.3019212484359741,2
var_5837_G_A,935,Leigh Syndrome,182,-0.8474401235580444,0.2999701201915741,3
var_5837_G_A,935,Mitochondrial disease,785,-1.0310168266296387,0.26288703083992004,4
var_5837_G_A,935,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-1.1579320430755615,0.2390432506799698,5
var_5840_C_A,937,LHON,787,-0.7554954290390015,0.31962504982948303,1
var_5840_C_A,937,Leigh Syndrome,182,-0.9144679307937622,0.28608644008636475,2
var_5840_C_A,937,Leber optic atrophy,109,-1.0315676927566528,0.2627802789211273,3
var_5840_C_A,937,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.1823229789733887,0.23463477194309235,4
var_5840_C_A,937,Mitochondrial disease,785,-1.2042795419692993,0.2307147979736328,5
var_5841_T_C,939,LHON,787,-0.7634795904159546,0.31789126992225647,1
var_5841_T_C,939,Leigh Syndrome,182,-0.9441779851913452,0.2800571620464325,2
var_5841_T_C,939,Leber optic atrophy,109,-1.0453001260757446,0.26012861728668213,3
var_5841_T_C,939,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.2169179916381836,0.2284792959690094,4
var_5841_T_C,939,Mitochondrial disease,785,-1.2210562229156494,0.22775062918663025,5
var_5852_T_C,942,LHON,787,0.7304004430770874,0.6748931407928467,1
var_5852_T_C,942,Leber optic atrophy,109,0.3622073531150818,0.5895746350288391,2
var_5852_T_C,942,Mitochondrial disease,785,0.079845130443573,0.5199506878852844,3
var_5852_T_C,942,Mitochondrial Encephalopathy,20,-0.1592894196510315,0.46026164293289185,4
var_5852_T_C,942,"Mitochondrial complex IV deficiency, nuclear type 1",739,-0.32844436168670654,0.41861918568611145,5
var_5858_T_C,944,LHON,787,-0.3939483165740967,0.4027671813964844,1
var_5858_T_C,944,Leber optic atrophy,109,-0.7197749614715576,0.3274425268173218,2
var_5858_T_C,944,Leigh Syndrome,182,-0.8398303389549255,0.30157050490379333,3
var_5858_T_C,944,Mitochondrial disease,785,-0.9344539642333984,0.28202199935913086,4
var_5858_T_C,944,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-1.1665782928466797,0.2374740093946457,5
var_5864_G_A,945,LHON,787,-0.7369489669799805,0.3236716687679291,1
var_5864_G_A,945,Leigh Syndrome,182,-0.9645028114318848,0.27597755193710327,2
var_5864_G_A,945,Leber optic atrophy,109,-1.0254231691360474,0.26397237181663513,3
