variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_4929_C_T,712,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.8485817909240723,0.29973044991493225,5
var_4935_A_C,713,Leigh Disease / MELAS / Ca2+ downregulation,111,0.012914180755615234,0.5032285451889038,1
var_4935_A_C,713,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.0914463996887207,0.47715434432029724,2
var_4935_A_C,713,LHON/MELAS overlap syndrome,601,-0.527702808380127,0.3710528314113617,3
var_4935_A_C,713,LHON / various supected mitochondrial disease,58,-0.8268601894378662,0.3043093681335449,4
var_4935_A_C,713,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.8438668251037598,0.30072101950645447,5
var_4935_A_G,714,Leigh Disease / MELAS / Ca2+ downregulation,111,0.012914180755615234,0.5032285451889038,1
var_4935_A_G,714,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.0914463996887207,0.47715434432029724,2
var_4935_A_G,714,LHON/MELAS overlap syndrome,601,-0.527702808380127,0.3710528314113617,3
var_4935_A_G,714,LHON / various supected mitochondrial disease,58,-0.8268601894378662,0.3043093681335449,4
var_4935_A_G,714,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.8438668251037598,0.30072101950645447,5
var_4948_T_C,717,Leigh Disease / MELAS / Ca2+ downregulation,111,0.19861650466918945,0.5494915246963501,1
var_4948_T_C,717,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.04003739356994629,0.5100080370903015,2
var_4948_T_C,717,LHON/MELAS overlap syndrome,601,-0.3624444007873535,0.4103679955005646,3
var_4948_T_C,717,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.6897492408752441,0.33408886194229126,4
var_4948_T_C,717,LHON / various supected mitochondrial disease,58,-0.6930420398712158,0.33335670828819275,5
var_4953_A_G,718,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.8065550327301025,0.30862507224082947,1
var_4953_A_G,718,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.9480161666870117,0.27928394079208374,2
var_4953_A_G,718,LHON / various supected mitochondrial disease,58,-1.1393177509307861,0.24244564771652222,3
var_4953_A_G,718,LHON,787,-1.2040107250213623,0.23076249659061432,4
var_4953_A_G,718,LHON/MELAS overlap syndrome,601,-1.2231636047363281,0.2273801863193512,5
var_4954_T_C,719,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.5360214710235596,0.369113564491272,1
var_4954_T_C,719,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5781469345092773,0.35935908555984497,2
var_4954_T_C,719,LHON/MELAS overlap syndrome,601,-0.9536805152893066,0.2781452536582947,3
var_4954_T_C,719,LHON / various supected mitochondrial disease,58,-1.0148100852966309,0.26603958010673523,4
var_4954_T_C,719,LHON,787,-1.0613794326782227,0.2570459246635437,5
var_4974_G_A,723,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.020328998565673828,0.49491795897483826,1
var_4974_G_A,723,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.10097646713256836,0.4747772812843323,2
var_4974_G_A,723,LHON/MELAS overlap syndrome,601,-0.4589400291442871,0.3872373104095459,3
var_4974_G_A,723,LHON / various supected mitochondrial disease,58,-0.5341367721557617,0.3695525527000427,4
var_4974_G_A,723,LHON,787,-0.5526413917541504,0.3652518093585968,5
var_4983_C_T,724,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.020328998565673828,0.49491795897483826,1
var_4983_C_T,724,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.10097646713256836,0.4747772812843323,2
var_4983_C_T,724,LHON/MELAS overlap syndrome,601,-0.4589400291442871,0.3872373104095459,3
var_4983_C_T,724,LHON / various supected mitochondrial disease,58,-0.5341367721557617,0.3695525527000427,4
var_4983_C_T,724,LHON,787,-0.5526413917541504,0.3652518093585968,5
var_5001_A_G,726,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.020328998565673828,0.49491795897483826,1
var_5001_A_G,726,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.10097646713256836,0.4747772812843323,2
var_5001_A_G,726,LHON/MELAS overlap syndrome,601,-0.4589400291442871,0.3872373104095459,3
var_5001_A_G,726,LHON / various supected mitochondrial disease,58,-0.5341367721557617,0.3695525527000427,4
var_5001_A_G,726,LHON,787,-0.5526413917541504,0.3652518093585968,5
var_5010_T_C,727,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.020328998565673828,0.49491795897483826,1
var_5010_T_C,727,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.10097646713256836,0.4747772812843323,2
var_5010_T_C,727,LHON/MELAS overlap syndrome,601,-0.4589400291442871,0.3872373104095459,3
var_5010_T_C,727,LHON / various supected mitochondrial disease,58,-0.5341367721557617,0.3695525527000427,4
var_5010_T_C,727,LHON,787,-0.5526413917541504,0.3652518093585968,5
var_5038_T_C,729,Leigh Disease / MELAS / Ca2+ downregulation,111,0.19861650466918945,0.5494915246963501,1
var_5038_T_C,729,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.04003739356994629,0.5100080370903015,2
var_5038_T_C,729,LHON/MELAS overlap syndrome,601,-0.3624444007873535,0.4103679955005646,3
var_5038_T_C,729,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.6897492408752441,0.33408886194229126,4
var_5038_T_C,729,LHON / various supected mitochondrial disease,58,-0.6930420398712158,0.33335670828819275,5
var_5047_T_C,731,Leigh Disease / MELAS / Ca2+ downregulation,111,0.19861650466918945,0.5494915246963501,1
var_5047_T_C,731,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.04003739356994629,0.5100080370903015,2
var_5047_T_C,731,LHON/MELAS overlap syndrome,601,-0.3624444007873535,0.4103679955005646,3
var_5047_T_C,731,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.6897492408752441,0.33408886194229126,4
var_5047_T_C,731,LHON / various supected mitochondrial disease,58,-0.6930420398712158,0.33335670828819275,5
var_5080_A_G,737,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6876468658447266,0.3345567584037781,1
var_5080_A_G,737,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.7067890167236328,0.330308735370636,2
var_5080_A_G,737,LHON/MELAS overlap syndrome,601,-1.0832834243774414,0.2528851628303528,3
var_5080_A_G,737,LHON / various supected mitochondrial disease,58,-1.13437819480896,0.24335402250289917,4
var_5080_A_G,737,LHON,787,-1.1831681728363037,0.2344830334186554,5
var_5094_A_G,739,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.020328998565673828,0.49491795897483826,1
var_5094_A_G,739,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.10097646713256836,0.4747772812843323,2
var_5094_A_G,739,LHON/MELAS overlap syndrome,601,-0.4589400291442871,0.3872373104095459,3
var_5094_A_G,739,LHON / various supected mitochondrial disease,58,-0.5341367721557617,0.3695525527000427,4
var_5094_A_G,739,LHON,787,-0.5526413917541504,0.3652518093585968,5
var_5105_T_C,741,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.020328998565673828,0.49491795897483826,1
var_5105_T_C,741,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.10097646713256836,0.4747772812843323,2
var_5105_T_C,741,LHON/MELAS overlap syndrome,601,-0.4589400291442871,0.3872373104095459,3
var_5105_T_C,741,LHON / various supected mitochondrial disease,58,-0.5341367721557617,0.3695525527000427,4
var_5105_T_C,741,LHON,787,-0.5526413917541504,0.3652518093585968,5
var_5190_A_G,752,Leigh Disease / MELAS / Ca2+ downregulation,111,0.19861650466918945,0.5494915246963501,1
var_5190_A_G,752,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.04003739356994629,0.5100080370903015,2
var_5190_A_G,752,LHON/MELAS overlap syndrome,601,-0.3624444007873535,0.4103679955005646,3
var_5190_A_G,752,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.6897492408752441,0.33408886194229126,4
var_5190_A_G,752,LHON / various supected mitochondrial disease,58,-0.6930420398712158,0.33335670828819275,5
var_5244_G_A,758,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.020328998565673828,0.49491795897483826,1
var_5244_G_A,758,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.10097646713256836,0.4747772812843323,2
var_5244_G_A,758,LHON/MELAS overlap syndrome,601,-0.4589400291442871,0.3872373104095459,3
var_5244_G_A,758,LHON / various supected mitochondrial disease,58,-0.5341367721557617,0.3695525527000427,4
var_5244_G_A,758,LHON,787,-0.5526413917541504,0.3652518093585968,5
var_5265_A_G,762,Leigh Disease / MELAS / Ca2+ downregulation,111,0.06118917465209961,0.5152925252914429,1
var_5265_A_G,762,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.04300045967102051,0.4892515242099762,2
var_5265_A_G,762,LHON/MELAS overlap syndrome,601,-0.46944379806518555,0.3847479224205017,3
var_5265_A_G,762,LHON / various supected mitochondrial disease,58,-0.7586665153503418,0.3189358413219452,4
var_5265_A_G,762,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.7830486297607422,0.31366321444511414,5
var_5266_T_C,763,Leigh Disease / MELAS / Ca2+ downregulation,111,0.09019804000854492,0.5225342512130737,1
var_5266_T_C,763,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.01515650749206543,0.4962109625339508,2
var_5266_T_C,763,LHON/MELAS overlap syndrome,601,-0.44952869415283203,0.3894728422164917,3
var_5266_T_C,763,LHON / various supected mitochondrial disease,58,-0.7563047409057617,0.3194490969181061,4
var_5266_T_C,763,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.7682628631591797,0.31685498356819153,5
var_5289_A_G,767,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.020328998565673828,0.49491795897483826,1
var_5289_A_G,767,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.10097646713256836,0.4747772812843323,2
var_5289_A_G,767,LHON/MELAS overlap syndrome,601,-0.4589400291442871,0.3872373104095459,3
var_5289_A_G,767,LHON / various supected mitochondrial disease,58,-0.5341367721557617,0.3695525527000427,4
var_5289_A_G,767,LHON,787,-0.5526413917541504,0.3652518093585968,5
var_5295_C_A,769,Leigh Disease / MELAS / Ca2+ downregulation,111,0.06581449508666992,0.5164476633071899,1
var_5295_C_A,769,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.05657505989074707,0.4858599901199341,2
var_5295_C_A,769,LHON/MELAS overlap syndrome,601,-0.4661526679992676,0.38552728295326233,3
var_5295_C_A,769,LHON / various supected mitochondrial disease,58,-0.7545192241668701,0.31983739137649536,4
var_5295_C_A,769,LHON,787,-0.7804632186889648,0.3142200708389282,5
var_5296_T_C,771,Leigh Disease / MELAS / Ca2+ downregulation,111,0.015882015228271484,0.5039704442024231,1
var_5296_T_C,771,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.09007811546325684,0.4774957001209259,2
var_5296_T_C,771,LHON/MELAS overlap syndrome,601,-0.5058012008666992,0.3761783242225647,3
var_5296_T_C,771,LHON / various supected mitochondrial disease,58,-0.7846152782440186,0.31332603096961975,4
var_5296_T_C,771,LHON,787,-0.8076174259185791,0.30839845538139343,5
var_5301_A_C,773,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.046988487243652344,0.48825502395629883,1
var_5301_A_C,773,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.134934663772583,0.46631741523742676,2
var_5301_A_C,773,LHON/MELAS overlap syndrome,601,-0.5547966957092285,0.36475226283073425,3
var_5301_A_C,773,LHON / various supected mitochondrial disease,58,-0.8157997131347656,0.30665600299835205,4
var_5301_A_C,773,LHON,787,-0.8370406627655029,0.3021584153175354,5
var_5310_A_G,776,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.27402830123901367,0.4319184124469757,1
var_5310_A_G,776,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.3066213130950928,0.42393967509269714,2
var_5310_A_G,776,LHON/MELAS overlap syndrome,601,-0.7251734733581543,0.32625478506088257,3
var_5310_A_G,776,LHON / various supected mitochondrial disease,58,-0.9022603034973145,0.28858622908592224,4
var_5310_A_G,776,LHON,787,-0.9325625896453857,0.2824051082134247,5
var_5311_T_C,777,Leigh Disease / MELAS / Ca2+ downregulation,111,0.1086430549621582,0.5271340608596802,1
var_5311_T_C,777,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.009854316711425781,0.5024635791778564,2
var_5311_T_C,777,LHON/MELAS overlap syndrome,601,-0.4396047592163086,0.39183518290519714,3
var_5311_T_C,777,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.763206958770752,0.31795039772987366,4
var_5311_T_C,777,LHON / various supected mitochondrial disease,58,-0.7642557621002197,0.31772300601005554,5
var_5320_C_G,781,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.37064552307128906,0.4083850681781769,1
var_5320_C_G,781,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.3832557201385498,0.40534189343452454,2
var_5320_C_G,781,LHON/MELAS overlap syndrome,601,-0.7974534034729004,0.31057053804397583,3
var_5320_C_G,781,LHON / various supected mitochondrial disease,58,-0.9330568313598633,0.282304972410202,4
var_5320_C_G,781,LHON,787,-0.9683818817138672,0.275203138589859,5
var_5325_A_G,783,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.17433786392211914,0.4565255641937256,1
var_5325_A_G,783,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.23824119567871094,0.4407198131084442,2
var_5325_A_G,783,LHON/MELAS overlap syndrome,601,-0.6542229652404785,0.3420385420322418,3
var_5325_A_G,783,LHON / various supected mitochondrial disease,58,-0.8763468265533447,0.2939353585243225,4
var_5325_A_G,783,LHON,787,-0.9015462398529053,0.2887328565120697,5
var_5444_C_A,790,Leigh Disease / MELAS / Ca2+ downregulation,111,0.029347896575927734,0.507336437702179,1
var_5444_C_A,790,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.06454825401306152,0.4838685393333435,2
var_5444_C_A,790,LHON/MELAS overlap syndrome,601,-0.49011754989624023,0.3798658549785614,3
var_5444_C_A,790,LHON / various supected mitochondrial disease,58,-0.7650682926177979,0.31754690408706665,4
var_5444_C_A,790,LHON,787,-0.7938258647918701,0.31134775280952454,5
var_5451_A_G,791,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.26673364639282227,0.43370914459228516,1
var_5451_A_G,791,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.27352023124694824,0.4320431351661682,2
var_5451_A_G,791,LHON/MELAS overlap syndrome,601,-0.7123885154724121,0.3290712833404541,3
var_5451_A_G,791,LHON / various supected mitochondrial disease,58,-0.878044605255127,0.29358312487602234,4
var_5451_A_G,791,LHON,787,-0.9141964912414551,0.28614187240600586,5
var_5496_A_G,802,Leigh Disease / MELAS / Ca2+ downregulation,111,0.10128974914550781,0.5253008008003235,1
var_5496_A_G,802,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.0076808929443359375,0.498079776763916,2
var_5496_A_G,802,LHON/MELAS overlap syndrome,601,-0.43734312057495117,0.3923742473125458,3
var_5496_A_G,802,LHON / various supected mitochondrial disease,58,-0.7485570907592773,0.3211357891559601,4
var_5496_A_G,802,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.7565853595733643,0.31938809156417847,5
var_5505_A_G,803,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.020328998565673828,0.49491795897483826,1
var_5505_A_G,803,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.10097646713256836,0.4747772812843323,2
var_5505_A_G,803,LHON/MELAS overlap syndrome,601,-0.4589400291442871,0.3872373104095459,3
var_5505_A_G,803,LHON / various supected mitochondrial disease,58,-0.5341367721557617,0.3695525527000427,4
var_5505_A_G,803,LHON,787,-0.5526413917541504,0.3652518093585968,5
var_5523_T_G,811,Interstitial nephritis,736,0.0820925235748291,0.5205116271972656,1
var_5523_T_G,811,"Epilepsy, mitochondrial",223,0.0820925235748291,0.5205116271972656,2
var_5523_T_G,811,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.0820925235748291,0.5205116271972656,3
var_5523_T_G,811,CPEO,361,-0.22158050537109375,0.44483038783073425,4
var_5523_T_G,811,MM / MELAS / SNHL / CPEO,410,-0.22485148906707764,0.4440227746963501,5
var_5524_T_C,812,Interstitial nephritis,736,0.19099318981170654,0.5476036667823792,1
var_5524_T_C,812,"Epilepsy, mitochondrial",223,0.19099318981170654,0.5476036667823792,2
var_5524_T_C,812,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.19099318981170654,0.5476036667823792,3
var_5524_T_C,812,CPEO,361,-0.18001091480255127,0.45511841773986816,4
var_5524_T_C,812,MM / MELAS / SNHL / CPEO,410,-0.222922682762146,0.4444989860057831,5
var_5532_G_A,816,"Epilepsy, mitochondrial",223,0.11658918857574463,0.529114305973053,1
var_5532_G_A,816,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.11658918857574463,0.529114305973053,2
var_5532_G_A,816,Interstitial nephritis,736,0.11658918857574463,0.529114305973053,3
var_5532_G_A,816,CPEO,361,-0.1785449981689453,0.45548197627067566,4
var_5532_G_A,816,MM / MELAS / SNHL / CPEO,410,-0.18022847175598145,0.45506444573402405,5
var_5538_G_A,819,Interstitial nephritis,736,0.12413787841796875,0.5309946537017822,1
var_5538_G_A,819,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.12413787841796875,0.5309946537017822,2
var_5538_G_A,819,"Epilepsy, mitochondrial",223,0.12413787841796875,0.5309946537017822,3
var_5538_G_A,819,MM / MELAS / SNHL / CPEO,410,-0.09450924396514893,0.4763903021812439,4
var_5538_G_A,819,"Ataxia, progressive seizures, mental deterioration, and hearing loss",45,-0.11771875619888306,0.4706043004989624,5
var_5540_G_A,822,Interstitial nephritis,736,0.2726186513900757,0.5677356719970703,1
var_5540_G_A,822,"Epilepsy, mitochondrial",223,0.2726186513900757,0.5677356719970703,2
var_5540_G_A,822,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.2726186513900757,0.5677356719970703,3
var_5540_G_A,822,CPEO,361,-0.10423839092254639,0.47396397590637207,4
var_5540_G_A,822,MM / MELAS / SNHL / CPEO,410,-0.15104979276657104,0.46230921149253845,5
var_5542_C_T,824,Interstitial nephritis,736,0.2504160404205322,0.5622789263725281,1
var_5542_C_T,824,"Epilepsy, mitochondrial",223,0.2504160404205322,0.5622789263725281,2
var_5542_C_T,824,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.2504160404205322,0.5622789263725281,3
var_5542_C_T,824,CPEO,361,-0.12067276239395142,0.46986836194992065,4
var_5542_C_T,824,MM / MELAS / SNHL / CPEO,410,-0.16657716035842896,0.4584517478942871,5
var_5543_T_C,825,Interstitial nephritis,736,0.25232458114624023,0.5627485513687134,1
var_5543_T_C,825,"Epilepsy, mitochondrial",223,0.25232458114624023,0.5627485513687134,2
var_5543_T_C,825,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.25232458114624023,0.5627485513687134,3
var_5543_T_C,825,CPEO,361,-0.1185070276260376,0.4704078435897827,4
var_5543_T_C,825,MM / MELAS / SNHL / CPEO,410,-0.16484639048576355,0.4588814377784729,5
var_5544_T_C,826,Interstitial nephritis,736,0.25062477588653564,0.5623303055763245,1
var_5544_T_C,826,"Epilepsy, mitochondrial",223,0.25062477588653564,0.5623303055763245,2
var_5544_T_C,826,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.25062477588653564,0.5623303055763245,3
var_5544_T_C,826,CPEO,361,-0.11556100845336914,0.47114184498786926,4
var_5544_T_C,826,MM / MELAS / SNHL / CPEO,410,-0.16005989909172058,0.46007025241851807,5
var_5545_C_T,827,Interstitial nephritis,736,0.25180089473724365,0.562619686126709,1
var_5545_C_T,827,"Epilepsy, mitochondrial",223,0.25180089473724365,0.562619686126709,2
var_5545_C_T,827,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.25180089473724365,0.562619686126709,3
var_5545_C_T,827,CPEO,361,-0.11455535888671875,0.4713924527168274,4
var_5545_C_T,827,MM / MELAS / SNHL / CPEO,410,-0.1599997878074646,0.4600851833820343,5
var_5549_G_A,828,"Epilepsy, mitochondrial",223,0.2944908142089844,0.5730952024459839,1
var_5549_G_A,828,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.2944908142089844,0.5730952024459839,2
var_5549_G_A,828,Interstitial nephritis,736,0.2944908142089844,0.5730952024459839,3
var_5549_G_A,828,CPEO,361,-0.10076248645782471,0.4748307168483734,4
var_5549_G_A,828,MM / MELAS / SNHL / CPEO,410,-0.16492962837219238,0.4588608145713806,5
var_5550_C_T,829,"Epilepsy, mitochondrial",223,0.34981536865234375,0.5865727663040161,1
var_5550_C_T,829,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.34981536865234375,0.5865727663040161,2
var_5550_C_T,829,Interstitial nephritis,736,0.34981536865234375,0.5865727663040161,3
var_5550_C_T,829,CPEO,361,-0.08213156461715698,0.4794786870479584,4
var_5550_C_T,829,MM / MELAS / SNHL / CPEO,410,-0.16815829277038574,0.4580592215061188,5
var_5558_A_G,836,Interstitial nephritis,736,0.2694871425628662,0.5669670104980469,1
var_5558_A_G,836,"Epilepsy, mitochondrial",223,0.2694871425628662,0.5669670104980469,2
var_5558_A_G,836,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.2694871425628662,0.5669670104980469,3
var_5558_A_G,836,CPEO,361,-0.1282672882080078,0.4679770767688751,4
var_5558_A_G,836,MM / MELAS / SNHL / CPEO,410,-0.19366171956062317,0.45173534750938416,5
var_5559_A_G,837,Interstitial nephritis,736,0.24477612972259521,0.5608903169631958,1
var_5559_A_G,837,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.24477612972259521,0.5608903169631958,2
var_5559_A_G,837,"Epilepsy, mitochondrial",223,0.24477612972259521,0.5608903169631958,3
var_5559_A_G,837,CPEO,361,-0.1368008852005005,0.4658530354499817,4
var_5559_A_G,837,MM / MELAS / SNHL / CPEO,410,-0.19228863716125488,0.45207539200782776,5
var_5560_G_A,838,Interstitial nephritis,736,0.1595977544784546,0.5398149490356445,1
var_5560_G_A,838,"Epilepsy, mitochondrial",223,0.1595977544784546,0.5398149490356445,2
var_5560_G_A,838,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.1595977544784546,0.5398149490356445,3
var_5560_G_A,838,CPEO,361,-0.16960132122039795,0.45770102739334106,4
var_5560_G_A,838,MM / MELAS / SNHL / CPEO,410,-0.1925896406173706,0.45200085639953613,5
var_5573_A_G,844,Interstitial nephritis,736,-0.04398012161254883,0.48900675773620605,1
var_5573_A_G,844,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,-0.04398012161254883,0.48900675773620605,2
var_5573_A_G,844,"Epilepsy, mitochondrial",223,-0.04398012161254883,0.48900675773620605,3
var_5573_A_G,844,"Ataxia, progressive seizures, mental deterioration, and hearing loss",45,-0.12254941463470459,0.46940094232559204,4
var_5573_A_G,844,AMDF / retinal degeneration,546,-0.12254941463470459,0.46940094232559204,5
var_5575_T_C,845,Interstitial nephritis,736,0.14696013927459717,0.5366740226745605,1
var_5575_T_C,845,"Epilepsy, mitochondrial",223,0.14696013927459717,0.5366740226745605,2
var_5575_T_C,845,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.14696013927459717,0.5366740226745605,3
var_5575_T_C,845,MM / MELAS / SNHL / CPEO,410,-0.07791328430175781,0.4805315136909485,4
var_5575_T_C,845,CPEO,361,-0.10135400295257568,0.47468313574790955,5
var_5590_G_A,847,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.35967957973480225,0.5889628529548645,1
var_5590_G_A,847,"Epilepsy, mitochondrial",223,0.35967957973480225,0.5889628529548645,2
var_5590_G_A,847,Interstitial nephritis,736,0.35967957973480225,0.5889628529548645,3
var_5590_G_A,847,CPEO,361,0.04386013746261597,0.5109632611274719,4
var_5590_G_A,847,MM / MELAS / SNHL / CPEO,410,0.02635297179222107,0.5065878629684448,5
var_5591_G_A,848,"Epilepsy, mitochondrial",223,0.368762731552124,0.591159999370575,1
var_5591_G_A,848,Interstitial nephritis,736,0.368762731552124,0.591159999370575,2
var_5591_G_A,848,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.368762731552124,0.591159999370575,3
var_5591_G_A,848,CPEO,361,0.028879791498184204,0.5072194337844849,4
var_5591_G_A,848,MM / MELAS / SNHL / CPEO,410,-0.00195467472076416,0.49951136112213135,5
var_5607_T_C,856,"Epilepsy, mitochondrial",223,0.10834479331970215,0.5270597338676453,1
var_5607_T_C,856,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.10834479331970215,0.5270597338676453,2
var_5607_T_C,856,Interstitial nephritis,736,0.10834479331970215,0.5270597338676453,3
var_5607_T_C,856,MM / MELAS / SNHL / CPEO,410,-0.08590176701545715,0.47853776812553406,4
var_5607_T_C,856,CPEO,361,-0.11843109130859375,0.4704267680644989,5
var_5609_T_C,858,Interstitial nephritis,736,0.08171570301055908,0.5204175710678101,1
var_5609_T_C,858,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.08171570301055908,0.5204175710678101,2
var_5609_T_C,858,"Epilepsy, mitochondrial",223,0.08171570301055908,0.5204175710678101,3
var_5609_T_C,858,MM / MELAS / SNHL / CPEO,410,-0.07248520851135254,0.481886625289917,4
var_5609_T_C,858,AMDF / retinal degeneration,546,-0.0887293815612793,0.47783219814300537,5
var_5610_G_A,859,Interstitial nephritis,736,0.08121275901794434,0.5202920436859131,1
var_5610_G_A,859,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.08121275901794434,0.5202920436859131,2
var_5610_G_A,859,"Epilepsy, mitochondrial",223,0.08121275901794434,0.5202920436859131,3
var_5610_G_A,859,MM / MELAS / SNHL / CPEO,410,-0.0753595232963562,0.4811690151691437,4
var_5610_G_A,859,AMDF / retinal degeneration,546,-0.09158468246459961,0.4771198034286499,5
var_5613_T_C,860,"Epilepsy, mitochondrial",223,0.10416340827941895,0.5260173678398132,1
var_5613_T_C,860,Interstitial nephritis,736,0.10416340827941895,0.5260173678398132,2
var_5613_T_C,860,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.10416340827941895,0.5260173678398132,3
var_5613_T_C,860,MM / MELAS / SNHL / CPEO,410,-0.07138046622276306,0.4821624457836151,4
var_5613_T_C,860,AMDF / retinal degeneration,546,-0.09316748380661011,0.4767249822616577,5
var_5619_G_A,862,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.3089371919631958,0.5766258239746094,1
