variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_5325_A_G,783,LHON,787,1.5310487747192383,0.8221597075462341,4
var_5325_A_G,783,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.4026737213134766,0.8026078343391418,5
var_5444_C_A,790,Leigh Disease / MELAS / Ca2+ downregulation,111,2.150266408920288,0.8956936597824097,1
var_5444_C_A,790,LHON/MELAS overlap syndrome,601,2.0252585411071777,0.8834236860275269,2
var_5444_C_A,790,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5911719799041748,0.8307809829711914,3
var_5444_C_A,790,LHON,787,1.5269742012023926,0.821563184261322,4
var_5444_C_A,790,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.4248685836791992,0.8061005473136902,5
var_5451_A_G,791,Leigh Disease / MELAS / Ca2+ downregulation,111,1.9179267883300781,0.8719070553779602,1
var_5451_A_G,791,LHON/MELAS overlap syndrome,601,1.8438186645507812,0.8633997440338135,2
var_5451_A_G,791,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4587862491607666,0.8113469481468201,3
var_5451_A_G,791,LHON,787,1.389350175857544,0.8004885315895081,4
var_5451_A_G,791,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.1981334686279297,0.7681925892829895,5
var_5496_A_G,802,Leigh Disease / MELAS / Ca2+ downregulation,111,2.347435235977173,0.9127301573753357,1
var_5496_A_G,802,LHON/MELAS overlap syndrome,601,2.1815123558044434,0.8985769748687744,2
var_5496_A_G,802,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.7266056537628174,0.8489777445793152,3
var_5496_A_G,802,LHON,787,1.6389951705932617,0.8373981714248657,4
var_5496_A_G,802,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.5860185623168945,0.8300552368164062,5
var_5505_A_G,803,Leigh Disease / MELAS / Ca2+ downregulation,111,2.106853723526001,0.8915675282478333,1
var_5505_A_G,803,LHON/MELAS overlap syndrome,601,1.983238697052002,0.879025936126709,2
var_5505_A_G,803,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5528554916381836,0.8253257870674133,3
var_5505_A_G,803,LHON,787,1.5071282386779785,0.8186351656913757,4
var_5505_A_G,803,Leigh Disease,390,1.3860392570495605,0.7999591827392578,5
var_5523_T_G,811,LHON / various supected mitochondrial disease,58,-1.1531922817230225,0.23990647494792938,1
var_5523_T_G,811,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-1.1688568592071533,0.23706169426441193,2
var_5523_T_G,811,EXIT,387,-1.1688568592071533,0.23706169426441193,3
var_5523_T_G,811,Exercise intolerance,443,-1.1688568592071533,0.23706169426441193,4
var_5523_T_G,811,MELAS / Progressive Encephalomyopathy,807,-1.1806285381317139,0.23493921756744385,5
var_5524_T_C,812,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.1365513801574707,0.2429540902376175,1
var_5524_T_C,812,MELAS / Progressive Encephalomyopathy,807,-1.1419141292572021,0.24196909368038177,2
var_5524_T_C,812,LHON / various supected mitochondrial disease,58,-1.146218180656433,0.24118052423000336,3
var_5524_T_C,812,LHON,787,-1.1738402843475342,0.23616153001785278,4
var_5524_T_C,812,LHON/MELAS overlap syndrome,601,-1.204186201095581,0.23073136806488037,5
var_5532_G_A,816,LHON / various supected mitochondrial disease,58,-1.073249340057373,0.2547856569290161,1
var_5532_G_A,816,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.0881352424621582,0.2519696056842804,2
var_5532_G_A,816,MELAS / Progressive Encephalomyopathy,807,-1.0910807847976685,0.25141480565071106,3
var_5532_G_A,816,LHON,787,-1.1100486516952515,0.2478618323802948,4
var_5532_G_A,816,LHON/MELAS overlap syndrome,601,-1.1402506828308105,0.24227435886859894,5
var_5538_G_A,819,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-1.095192551612854,0.25064176321029663,1
var_5538_G_A,819,EXIT,387,-1.095192551612854,0.25064176321029663,2
var_5538_G_A,819,Exercise intolerance,443,-1.095192551612854,0.25064176321029663,3
var_5538_G_A,819,LHON / various supected mitochondrial disease,58,-1.0978504419326782,0.2501428723335266,4
var_5538_G_A,819,"Myoglobinuria, recurrent",481,-1.155189871788025,0.2395423948764801,5
var_5540_G_A,822,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.0782575607299805,0.25383591651916504,1
var_5540_G_A,822,MELAS / Progressive Encephalomyopathy,807,-1.083099126815796,0.2529199719429016,2
var_5540_G_A,822,LHON / various supected mitochondrial disease,58,-1.0981204509735107,0.2500922381877899,3
var_5540_G_A,822,LHON,787,-1.1349818706512451,0.24324287474155426,4
var_5540_G_A,822,LHON/MELAS overlap syndrome,601,-1.1616225242614746,0.2383725941181183,5
var_5542_C_T,824,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.0650866031646729,0.25633859634399414,1
var_5542_C_T,824,MELAS / Progressive Encephalomyopathy,807,-1.0810586214065552,0.25330573320388794,2
var_5542_C_T,824,LHON / various supected mitochondrial disease,58,-1.097489833831787,0.2502105236053467,3
var_5542_C_T,824,LHON,787,-1.1232904195785522,0.24540145695209503,4
var_5542_C_T,824,LHON/MELAS overlap syndrome,601,-1.1435282230377197,0.24167317152023315,5
var_5543_T_C,825,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.0551741123199463,0.2582327723503113,1
var_5543_T_C,825,MELAS / Progressive Encephalomyopathy,807,-1.0747853517532349,0.2544941008090973,2
var_5543_T_C,825,LHON / various supected mitochondrial disease,58,-1.0930172204971313,0.25105056166648865,3
var_5543_T_C,825,LHON,787,-1.1145354509353638,0.24702629446983337,4
var_5543_T_C,825,LHON/MELAS overlap syndrome,601,-1.1334739923477173,0.2435205578804016,5
var_5544_T_C,826,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.0438445806503296,0.26040884852409363,1
var_5544_T_C,826,MELAS / Progressive Encephalomyopathy,807,-1.0655649900436401,0.2562474012374878,2
var_5544_T_C,826,LHON / various supected mitochondrial disease,58,-1.0846837759017944,0.252620667219162,3
var_5544_T_C,826,LHON,787,-1.1025230884552002,0.24926742911338806,4
var_5544_T_C,826,LHON/MELAS overlap syndrome,601,-1.1211258172988892,0.24580249190330505,5
var_5545_C_T,827,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.0312128067016602,0.26284903287887573,1
var_5545_C_T,827,MELAS / Progressive Encephalomyopathy,807,-1.056739330291748,0.2579330801963806,2
var_5545_C_T,827,LHON / various supected mitochondrial disease,58,-1.078861951828003,0.2537214457988739,3
var_5545_C_T,827,LHON,787,-1.0910706520080566,0.25141671299934387,4
var_5545_C_T,827,LHON/MELAS overlap syndrome,601,-1.1090855598449707,0.24804142117500305,5
var_5549_G_A,828,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.9427211284637451,0.28035101294517517,1
var_5549_G_A,828,MELAS / Progressive Encephalomyopathy,807,-1.006387710571289,0.2676873803138733,2
var_5549_G_A,828,LHON,787,-1.028144121170044,0.26344406604766846,3
var_5549_G_A,828,LHON/MELAS overlap syndrome,601,-1.030996322631836,0.2628909945487976,4
var_5549_G_A,828,LHON / various supected mitochondrial disease,58,-1.0544347763061523,0.25837442278862,5
var_5550_C_T,829,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.8756663799285889,0.2940766215324402,1
var_5550_C_T,829,MELAS / Progressive Encephalomyopathy,807,-0.9688887596130371,0.27510204911231995,2
var_5550_C_T,829,LHON/MELAS overlap syndrome,601,-0.977858304977417,0.2733169496059418,3
var_5550_C_T,829,LHON,787,-0.9877502918243408,0.2713566720485687,4
var_5550_C_T,829,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.0284478664398193,0.263385146856308,5
var_5558_A_G,836,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.9679310321807861,0.2752930819988251,1
var_5558_A_G,836,MELAS / Progressive Encephalomyopathy,807,-1.0229687690734863,0.26444950699806213,2
var_5558_A_G,836,LHON,787,-1.0562655925750732,0.258023738861084,3
var_5558_A_G,836,LHON/MELAS overlap syndrome,601,-1.057249903678894,0.25783535838127136,4
var_5558_A_G,836,LHON / various supected mitochondrial disease,58,-1.0582082271575928,0.25765201449394226,5
var_5559_A_G,837,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.9500763416290283,0.27886947989463806,1
var_5559_A_G,837,MELAS / Progressive Encephalomyopathy,807,-1.0073186159133911,0.2675049304962158,2
var_5559_A_G,837,LHON,787,-1.0350967645645142,0.26209717988967896,3
var_5559_A_G,837,LHON/MELAS overlap syndrome,601,-1.0361082553863525,0.2619016170501709,4
var_5559_A_G,837,LHON / various supected mitochondrial disease,58,-1.0410873889923096,0.26094022393226624,5
var_5560_G_A,838,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.9473698139190674,0.2794140875339508,1
var_5560_G_A,838,MELAS / Progressive Encephalomyopathy,807,-0.9936140775680542,0.2701988220214844,2
var_5560_G_A,838,LHON / various supected mitochondrial disease,58,-1.0115047693252563,0.26668545603752136,3
var_5560_G_A,838,LHON,787,-1.014301061630249,0.2661389708518982,4
var_5560_G_A,838,LHON/MELAS overlap syndrome,601,-1.0208970308303833,0.26485270261764526,5
var_5573_A_G,844,"Myoglobinuria, recurrent",481,-1.090145230293274,0.25159093737602234,1
var_5573_A_G,844,Myoglobinuria / EXIT,788,-1.090145230293274,0.25159093737602234,2
var_5573_A_G,844,EXIT,387,-1.0972044467926025,0.250264048576355,3
var_5573_A_G,844,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-1.0972044467926025,0.250264048576355,4
var_5573_A_G,844,Exercise intolerance,443,-1.0972044467926025,0.250264048576355,5
var_5575_T_C,845,LHON / various supected mitochondrial disease,58,-1.1169148683547974,0.2465839982032776,1
var_5575_T_C,845,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-1.1181840896606445,0.2463482767343521,2
var_5575_T_C,845,EXIT,387,-1.1181840896606445,0.2463482767343521,3
var_5575_T_C,845,Exercise intolerance,443,-1.1181840896606445,0.2463482767343521,4
var_5575_T_C,845,MELAS / Progressive Encephalomyopathy,807,-1.1705242395401,0.2367602288722992,5
var_5590_G_A,847,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.9696487188339233,0.2749505341053009,1
var_5590_G_A,847,MELAS / Progressive Encephalomyopathy,807,-1.0016262531280518,0.2686218023300171,2
var_5590_G_A,847,LHON / various supected mitochondrial disease,58,-1.0018596649169922,0.2685759365558624,3
var_5590_G_A,847,LHON,787,-1.0062792301177979,0.2677086293697357,4
var_5590_G_A,847,LHON/MELAS overlap syndrome,601,-1.0097664594650269,0.26702556014060974,5
var_5591_G_A,848,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.9852152466773987,0.27185818552970886,1
var_5591_G_A,848,LHON,787,-1.0303685665130615,0.2630126476287842,2
var_5591_G_A,848,LHON/MELAS overlap syndrome,601,-1.0333125591278076,0.262442409992218,3
var_5591_G_A,848,MELAS / Progressive Encephalomyopathy,807,-1.038008451461792,0.2615344524383545,4
var_5591_G_A,848,LHON / various supected mitochondrial disease,58,-1.053915023803711,0.2584740221500397,5
var_5607_T_C,856,MM+DMDF / Encephalomyopathy / Dementia+diabetes+ophthalmoplegia,453,-1.0751667022705078,0.25442177057266235,1
var_5607_T_C,856,Diabetes-deafness syndrome maternally transmitted,549,-1.0751667022705078,0.25442177057266235,2
var_5607_T_C,856,"Myopathy, mitochondrial, with diabetes mellitus",318,-1.0751667022705078,0.25442177057266235,3
var_5607_T_C,856,Myoglobinuria / EXIT,788,-1.096824049949646,0.2503354549407959,4
var_5607_T_C,856,"Myoglobinuria, recurrent",481,-1.096824049949646,0.2503354549407959,5
var_5609_T_C,858,Myoglobinuria / EXIT,788,-1.0303359031677246,0.26301899552345276,1
var_5609_T_C,858,"Myoglobinuria, recurrent",481,-1.0303359031677246,0.26301899552345276,2
var_5609_T_C,858,MM+DMDF / Encephalomyopathy / Dementia+diabetes+ophthalmoplegia,453,-1.0373337268829346,0.2616647779941559,3
var_5609_T_C,858,Diabetes-deafness syndrome maternally transmitted,549,-1.0373337268829346,0.2616647779941559,4
var_5609_T_C,858,"Myopathy, mitochondrial, with diabetes mellitus",318,-1.0373337268829346,0.2616647779941559,5
var_5610_G_A,859,Myoglobinuria / EXIT,788,-1.0378811359405518,0.26155903935432434,1
var_5610_G_A,859,"Myoglobinuria, recurrent",481,-1.0378811359405518,0.26155903935432434,2
var_5610_G_A,859,MM+DMDF / Encephalomyopathy / Dementia+diabetes+ophthalmoplegia,453,-1.041496992111206,0.26086124777793884,3
var_5610_G_A,859,Diabetes-deafness syndrome maternally transmitted,549,-1.041496992111206,0.26086124777793884,4
var_5610_G_A,859,"Myopathy, mitochondrial, with diabetes mellitus",318,-1.041496992111206,0.26086124777793884,5
var_5613_T_C,860,"Myopathy, mitochondrial, with diabetes mellitus",318,-1.0642285346984863,0.2565022110939026,1
var_5613_T_C,860,Diabetes-deafness syndrome maternally transmitted,549,-1.0642285346984863,0.2565022110939026,2
var_5613_T_C,860,MM+DMDF / Encephalomyopathy / Dementia+diabetes+ophthalmoplegia,453,-1.0642285346984863,0.2565022110939026,3
var_5613_T_C,860,Myoglobinuria / EXIT,788,-1.0740506649017334,0.25463351607322693,4
var_5613_T_C,860,"Myoglobinuria, recurrent",481,-1.0740506649017334,0.25463351607322693,5
var_5619_G_A,862,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.0494346618652344,0.25933367013931274,1
var_5619_G_A,862,LHON,787,-1.0946193933486938,0.250749409198761,2
var_5619_G_A,862,MELAS / Progressive Encephalomyopathy,807,-1.1000410318374634,0.24973218142986298,3
var_5619_G_A,862,LHON/MELAS overlap syndrome,601,-1.1054437160491943,0.24872128665447235,4
var_5619_G_A,862,LHON / various supected mitochondrial disease,58,-1.1211403608322144,0.24579982459545135,5
var_5631_G_A,864,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.9696487188339233,0.2749505341053009,1
var_5631_G_A,864,MELAS / Progressive Encephalomyopathy,807,-1.0016262531280518,0.2686218023300171,2
var_5631_G_A,864,LHON / various supected mitochondrial disease,58,-1.0018596649169922,0.2685759365558624,3
var_5631_G_A,864,LHON,787,-1.0062792301177979,0.2677086293697357,4
var_5631_G_A,864,LHON/MELAS overlap syndrome,601,-1.0097664594650269,0.26702556014060974,5
var_5645_G_A,869,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.7062641382217407,0.33042484521865845,1
var_5645_G_A,869,LHON/MELAS overlap syndrome,601,-0.8228931427001953,0.3051498830318451,2
var_5645_G_A,869,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8450672626495361,0.30046865344047546,3
var_5645_G_A,869,LHON,787,-0.8914589285850525,0.29080885648727417,4
var_5645_G_A,869,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.9128875732421875,0.28640931844711304,5
var_5654_T_C,872,Diabetes-deafness syndrome maternally transmitted,549,-1.2210352420806885,0.22775432467460632,1
var_5654_T_C,872,"Myopathy, mitochondrial, with diabetes mellitus",318,-1.2210352420806885,0.22775432467460632,2
var_5654_T_C,872,MM+DMDF / Encephalomyopathy / Dementia+diabetes+ophthalmoplegia,453,-1.2210352420806885,0.22775432467460632,3
var_5654_T_C,872,Leigh Syndrome / HCM / MELAS,484,-1.2410411834716797,0.2242548018693924,4
var_5654_T_C,872,LHON / various supected mitochondrial disease,58,-1.243032455444336,0.22390858829021454,5
var_5661_A_G,875,"Myopathy, mitochondrial, with diabetes mellitus",318,-1.0610252618789673,0.25711357593536377,1
var_5661_A_G,875,Diabetes-deafness syndrome maternally transmitted,549,-1.0610252618789673,0.25711357593536377,2
var_5661_A_G,875,MM+DMDF / Encephalomyopathy / Dementia+diabetes+ophthalmoplegia,453,-1.0610252618789673,0.25711357593536377,3
var_5661_A_G,875,Inborn mitochondrial myopathy,22,-1.1193430423736572,0.24613316357135773,4
var_5661_A_G,875,MELAS / MM & EXIT,258,-1.1364123821258545,0.24297964572906494,5
var_5667_G_A,880,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.1360485553741455,0.2430465817451477,1
var_5667_G_A,880,MELAS / Progressive Encephalomyopathy,807,-1.1703031063079834,0.23680022358894348,2
var_5667_G_A,880,LHON,787,-1.171156883239746,0.23664593696594238,3
var_5667_G_A,880,Mitochondrial myopathy,354,-1.1826152801513672,0.23458227515220642,4
var_5667_G_A,880,Diabetes-deafness syndrome maternally transmitted,549,-1.2006531953811646,0.23135901987552643,5
var_5669_G_A,881,Diabetes-deafness syndrome maternally transmitted,549,-1.0880165100097656,0.25199195742607117,1
var_5669_G_A,881,"Myopathy, mitochondrial, with diabetes mellitus",318,-1.0880165100097656,0.25199195742607117,2
var_5669_G_A,881,MM+DMDF / Encephalomyopathy / Dementia+diabetes+ophthalmoplegia,453,-1.0880165100097656,0.25199195742607117,3
var_5669_G_A,881,Inborn mitochondrial myopathy,22,-1.1323986053466797,0.2437187135219574,4
var_5669_G_A,881,MMC,401,-1.1481852531433105,0.24082070589065552,5
var_5672_T_C,883,Diabetes-deafness syndrome maternally transmitted,549,-1.1157848834991455,0.2467939704656601,1
var_5672_T_C,883,"Myopathy, mitochondrial, with diabetes mellitus",318,-1.1157848834991455,0.2467939704656601,2
var_5672_T_C,883,MM+DMDF / Encephalomyopathy / Dementia+diabetes+ophthalmoplegia,453,-1.1157848834991455,0.2467939704656601,3
var_5672_T_C,883,Inborn mitochondrial myopathy,22,-1.1672731637954712,0.23734822869300842,4
var_5672_T_C,883,MELAS / MM & EXIT,258,-1.190169095993042,0.23322871327400208,5
var_5692_T_C,887,MM+DMDF / Encephalomyopathy / Dementia+diabetes+ophthalmoplegia,453,-1.0639575719833374,0.25655388832092285,1
var_5692_T_C,887,Diabetes-deafness syndrome maternally transmitted,549,-1.0639575719833374,0.25655388832092285,2
var_5692_T_C,887,"Myopathy, mitochondrial, with diabetes mellitus",318,-1.0639575719833374,0.25655388832092285,3
var_5692_T_C,887,Inborn mitochondrial myopathy,22,-1.1282708644866943,0.24448035657405853,4
var_5692_T_C,887,MELAS / MM & EXIT,258,-1.132066249847412,0.2437799870967865,5
var_5693_T_C,888,Diabetes-deafness syndrome maternally transmitted,549,-1.119596242904663,0.24608619511127472,1
var_5693_T_C,888,MM+DMDF / Encephalomyopathy / Dementia+diabetes+ophthalmoplegia,453,-1.119596242904663,0.24608619511127472,2
var_5693_T_C,888,"Myopathy, mitochondrial, with diabetes mellitus",318,-1.119596242904663,0.24608619511127472,3
var_5693_T_C,888,LHON,787,-1.1601386070251465,0.2386421114206314,4
var_5693_T_C,888,LHON / various supected mitochondrial disease,58,-1.1691935062408447,0.23700079321861267,5
var_5702_A_G,891,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.8222119212150574,0.30529433488845825,1
var_5702_A_G,891,LHON/MELAS overlap syndrome,601,-0.9417893290519714,0.28053906559944153,2
var_5702_A_G,891,LHON,787,-0.9656350016593933,0.27575141191482544,3
var_5702_A_G,891,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.9832209348678589,0.272253155708313,4
var_5702_A_G,891,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.9900991320610046,0.27089250087738037,5
var_5708_C_A,894,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.1887171268463135,0.23348845541477203,1
var_5708_C_A,894,Mitochondrial myopathy,354,-1.2278246879577637,0.22656238079071045,2
var_5708_C_A,894,LHON,787,-1.2435333728790283,0.22382155060768127,3
var_5708_C_A,894,MELAS / Progressive Encephalomyopathy,807,-1.2469552755355835,0.2232276350259781,4
var_5708_C_A,894,LHON/MELAS overlap syndrome,601,-1.269519567489624,0.2193395048379898,5
var_5791_G_A,911,Leigh Syndrome / HCM / MELAS,484,-1.1102463006973267,0.24782498180866241,1
var_5791_G_A,911,Mitochondrial myopathy,354,-1.1130681037902832,0.24729935824871063,2
var_5791_G_A,911,LHON / various supected mitochondrial disease,58,-1.1202113628387451,0.24597206711769104,3
var_5791_G_A,911,MMC,401,-1.1263606548309326,0.24483336508274078,4
var_5791_G_A,911,"Myopathy, mitochondrial, with diabetes mellitus",318,-1.133987307548523,0.24342599511146545,5
var_5793_A_G,912,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.0255366563796997,0.26395031809806824,1
var_5793_A_G,912,LHON/MELAS overlap syndrome,601,-1.0760607719421387,0.25425219535827637,2
var_5793_A_G,912,LHON,787,-1.0765150785446167,0.2541660666465759,3
var_5793_A_G,912,LHON / various supected mitochondrial disease,58,-1.076848030090332,0.2541029453277588,4
var_5793_A_G,912,Mitochondrial myopathy,354,-1.0778478384017944,0.2539134919643402,5
var_5802_T_C,915,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.9052177667617798,0.2879794239997864,1
var_5802_T_C,915,LHON/MELAS overlap syndrome,601,-0.969375491142273,0.2750050127506256,2
var_5802_T_C,915,LHON,787,-0.9857120513916016,0.27175986766815186,3
var_5802_T_C,915,MELAS / Progressive Encephalomyopathy,807,-1.0021226406097412,0.26852428913116455,4
var_5802_T_C,915,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.031421422958374,0.262808620929718,5
var_5804_A_G,916,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.8975701332092285,0.2895500957965851,1
var_5804_A_G,916,LHON/MELAS overlap syndrome,601,-0.9831774234771729,0.27226176857948303,2
var_5804_A_G,916,LHON,787,-1.011127233505249,0.26675930619239807,3
var_5804_A_G,916,MELAS / Progressive Encephalomyopathy,807,-1.0148870944976807,0.26602452993392944,4
var_5804_A_G,916,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.0290786027908325,0.2632627785205841,5
var_5809_G_A,920,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.9718433618545532,0.27451324462890625,1
var_5809_G_A,920,MELAS / Progressive Encephalomyopathy,807,-1.0466854572296143,0.25986209511756897,2
var_5809_G_A,920,LHON/MELAS overlap syndrome,601,-1.051167607307434,0.2590009570121765,3
var_5809_G_A,920,LHON,787,-1.0576798915863037,0.25775307416915894,4
var_5809_G_A,920,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.0897233486175537,0.25167039036750793,5
var_5816_A_G,924,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.0041497945785522,0.26812630891799927,1
var_5816_A_G,924,MELAS / Progressive Encephalomyopathy,807,-1.0475422143936157,0.2596973478794098,2
var_5816_A_G,924,LHON / various supected mitochondrial disease,58,-1.0607608556747437,0.2571640908718109,3
var_5816_A_G,924,LHON,787,-1.0645272731781006,0.2564452290534973,4
var_5816_A_G,924,Mitochondrial myopathy,354,-1.0680540800094604,0.2557733356952667,5
var_5819_T_C,926,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.9634384512901306,0.27619031071662903,1
var_5819_T_C,926,LHON/MELAS overlap syndrome,601,-1.0265355110168457,0.26375633478164673,2
var_5819_T_C,926,MELAS / Progressive Encephalomyopathy,807,-1.0306336879730225,0.2629612684249878,3
var_5819_T_C,926,LHON,787,-1.0320844650268555,0.26268017292022705,4
var_5819_T_C,926,LHON / various supected mitochondrial disease,58,-1.0484633445739746,0.2595202922821045,5
var_5837_G_A,935,LHON / various supected mitochondrial disease,58,-1.0831890106201172,0.252903014421463,1
var_5837_G_A,935,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.1096665859222412,0.247933030128479,2
var_5837_G_A,935,MELAS / Progressive Encephalomyopathy,807,-1.1122987270355225,0.2474425733089447,3
var_5837_G_A,935,LHON,787,-1.1320610046386719,0.2437809556722641,4
var_5837_G_A,935,LHON/MELAS overlap syndrome,601,-1.1425589323043823,0.2418508380651474,5
var_5840_C_A,937,LHON / various supected mitochondrial disease,58,-1.127631664276123,0.24459843337535858,1
var_5840_C_A,937,MELAS / Progressive Encephalomyopathy,807,-1.155063271522522,0.23956549167633057,2
var_5840_C_A,937,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.1602610349655151,0.2386198490858078,3
var_5840_C_A,937,LHON,787,-1.1788679361343384,0.23525579273700714,4
var_5840_C_A,937,Exercise intolerance,443,-1.189225673675537,0.2333974540233612,5
var_5841_T_C,939,LHON / various supected mitochondrial disease,58,-1.111212968826294,0.2476448267698288,1
var_5841_T_C,939,MELAS / Progressive Encephalomyopathy,807,-1.1340672969818115,0.24341128766536713,2
var_5841_T_C,939,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.1406985521316528,0.24219214916229248,3
var_5841_T_C,939,LHON,787,-1.1608346700668335,0.23851566016674042,4
var_5841_T_C,939,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-1.1737875938415527,0.23617103695869446,5
var_5852_T_C,942,LHON/MELAS overlap syndrome,601,-0.49402952194213867,0.3789447844028473,1
var_5852_T_C,942,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.510578989982605,0.37505778670310974,2
var_5852_T_C,942,LHON,787,-0.5301778316497803,0.3704754114151001,3
var_5852_T_C,942,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5425225496292114,0.3676009476184845,4
var_5852_T_C,942,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.583022952079773,0.35823729634284973,5
var_5858_T_C,944,LHON / various supected mitochondrial disease,58,-1.005052924156189,0.26794910430908203,1
var_5858_T_C,944,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.0278644561767578,0.26349833607673645,2
var_5858_T_C,944,LHON,787,-1.0346912145614624,0.26217561960220337,3
var_5858_T_C,944,MELAS / Progressive Encephalomyopathy,807,-1.0404009819030762,0.26107263565063477,4
var_5858_T_C,944,LHON/MELAS overlap syndrome,601,-1.0488263368606567,0.2594505548477173,5
var_5864_G_A,945,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.0064074993133545,0.2676835060119629,1
var_5864_G_A,945,LHON,787,-1.045546054840088,0.26008129119873047,2
var_5864_G_A,945,MELAS / Progressive Encephalomyopathy,807,-1.048482060432434,0.2595166862010956,3
var_5864_G_A,945,LHON/MELAS overlap syndrome,601,-1.0585126876831055,0.2575937807559967,4
var_5864_G_A,945,LHON / various supected mitochondrial disease,58,-1.0629180669784546,0.2567521929740906,5
var_5865_T_C,946,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.9172656536102295,0.28551536798477173,1
var_5865_T_C,946,LHON/MELAS overlap syndrome,601,-0.9748412370681763,0.2739166021347046,2
var_5865_T_C,946,LHON,787,-0.9880038499832153,0.2713065445423126,3
var_5865_T_C,946,MELAS / Progressive Encephalomyopathy,807,-1.0073548555374146,0.26749783754348755,4
var_5865_T_C,946,LHON / various supected mitochondrial disease,58,-1.0396037101745605,0.26122644543647766,5
var_5874_T_C,948,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.9955599308013916,0.2698152959346771,1
var_5874_T_C,948,LHON/MELAS overlap syndrome,601,-1.0519874095916748,0.25884366035461426,2
var_5874_T_C,948,LHON,787,-1.0657551288604736,0.25621116161346436,3
var_5874_T_C,948,MELAS / Progressive Encephalomyopathy,807,-1.070321798324585,0.25534188747406006,4
