variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_4472_T_C,609,Optic atrophy,64,1.4354007244110107,0.8077414035797119,3
var_4472_T_C,609,"Leber optic atrophy, susceptibility to",41,1.4354007244110107,0.8077414035797119,4
var_4472_T_C,609,Retinal dystrophy,572,1.4354007244110107,0.8077414035797119,5
var_4480_T_C,610,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5470564365386963,0.8244881629943848,1
var_4480_T_C,610,Optic atrophy,64,1.3390653133392334,0.7923361659049988,2
var_4480_T_C,610,"Leber optic atrophy, susceptibility to",41,1.3390653133392334,0.7923361659049988,3
var_4480_T_C,610,Retinal dystrophy,572,1.3390653133392334,0.7923361659049988,4
var_4480_T_C,610,LHON / Progressive Dystonia,331,1.3390653133392334,0.7923361659049988,5
var_4482_G_A,611,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5297150611877441,0.821964681148529,1
var_4482_G_A,611,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.371969223022461,0.7976981401443481,2
var_4482_G_A,611,Retinal dystrophy,572,1.3575193881988525,0.795356273651123,3
var_4482_G_A,611,"Leber optic atrophy, susceptibility to",41,1.3575193881988525,0.795356273651123,4
var_4482_G_A,611,LHON / Progressive Dystonia,331,1.3575193881988525,0.795356273651123,5
var_4488_C_T,612,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5282385349273682,0.8217484354972839,1
var_4488_C_T,612,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.340277075767517,0.7925355434417725,2
var_4488_C_T,612,"Leber optic atrophy, susceptibility to",41,1.330474853515625,0.7909191846847534,3
var_4488_C_T,612,Retinal dystrophy,572,1.330474853515625,0.7909191846847534,4
var_4488_C_T,612,LHON / Progressive Dystonia,331,1.330474853515625,0.7909191846847534,5
var_4494_A_G,614,Myoglobinuria / EXIT,788,1.4786298274993896,0.8143655061721802,1
var_4494_A_G,614,"Myoglobinuria, recurrent",481,1.4786298274993896,0.8143655061721802,2
var_4494_A_G,614,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.3110668659210205,0.7876916527748108,3
var_4494_A_G,614,Mitochondrial Encephalopathy,20,1.292334794998169,0.7845420837402344,4
var_4494_A_G,614,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.258732557296753,0.7788078784942627,5
var_4495_T_C,615,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4182791709899902,0.8050685524940491,1
var_4495_T_C,615,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.3715530633926392,0.7976309657096863,2
var_4495_T_C,615,"Myoglobinuria, recurrent",481,1.3383092880249023,0.7922117114067078,3
var_4495_T_C,615,Myoglobinuria / EXIT,788,1.3383092880249023,0.7922117114067078,4
var_4495_T_C,615,Retinal dystrophy,572,1.2870652675628662,0.7836500406265259,5
var_4497_T_C,616,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4558759927749634,0.8109011054039001,1
var_4497_T_C,616,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.36927330493927,0.7972627282142639,2
var_4497_T_C,616,LHON / Progressive Dystonia,331,1.3182870149612427,0.7888965606689453,3
var_4497_T_C,616,"Leber optic atrophy, susceptibility to",41,1.3182870149612427,0.7888965606689453,4
var_4497_T_C,616,Optic atrophy,64,1.3182870149612427,0.7888965606689453,5
var_4503_A_T,619,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4387247562408447,0.8082571029663086,1
var_4503_A_T,619,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.2957355976104736,0.78511643409729,2
var_4503_A_T,619,Retinal dystrophy,572,1.2735612392425537,0.7813517451286316,3
var_4503_A_T,619,LHON / Progressive Dystonia,331,1.2735612392425537,0.7813517451286316,4
var_4503_A_T,619,"Leber optic atrophy, susceptibility to",41,1.2735612392425537,0.7813517451286316,5
var_4509_T_C,621,Myoglobinuria / EXIT,788,1.3493539094924927,0.7940239906311035,1
var_4509_T_C,621,"Myoglobinuria, recurrent",481,1.3493539094924927,0.7940239906311035,2
var_4509_T_C,621,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2906203269958496,0.7842521667480469,3
var_4509_T_C,621,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.237861156463623,0.7751915454864502,4
var_4509_T_C,621,Mitochondrial Encephalopathy,20,1.2225412130355835,0.7725104093551636,5
var_4513_C_T,623,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.410585641860962,0.8038583397865295,1
var_4513_C_T,623,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.307679295539856,0.787124514579773,2
var_4513_C_T,623,Retinal dystrophy,572,1.2877615690231323,0.7837681174278259,3
var_4513_C_T,623,Optic atrophy,64,1.2877615690231323,0.7837681174278259,4
var_4513_C_T,623,LHON / Progressive Dystonia,331,1.2877615690231323,0.7837681174278259,5
var_4548_T_C,627,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5470564365386963,0.8244881629943848,1
var_4548_T_C,627,Optic atrophy,64,1.3390653133392334,0.7923361659049988,2
var_4548_T_C,627,"Leber optic atrophy, susceptibility to",41,1.3390653133392334,0.7923361659049988,3
var_4548_T_C,627,Retinal dystrophy,572,1.3390653133392334,0.7923361659049988,4
var_4548_T_C,627,LHON / Progressive Dystonia,331,1.3390653133392334,0.7923361659049988,5
var_4554_A_G,628,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5297150611877441,0.821964681148529,1
var_4554_A_G,628,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.371969223022461,0.7976981401443481,2
var_4554_A_G,628,Retinal dystrophy,572,1.3575193881988525,0.795356273651123,3
var_4554_A_G,628,"Leber optic atrophy, susceptibility to",41,1.3575193881988525,0.795356273651123,4
var_4554_A_G,628,LHON / Progressive Dystonia,331,1.3575193881988525,0.795356273651123,5
var_4579_T_C,631,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5470564365386963,0.8244881629943848,1
var_4579_T_C,631,Optic atrophy,64,1.3390653133392334,0.7923361659049988,2
var_4579_T_C,631,"Leber optic atrophy, susceptibility to",41,1.3390653133392334,0.7923361659049988,3
var_4579_T_C,631,Retinal dystrophy,572,1.3390653133392334,0.7923361659049988,4
var_4579_T_C,631,LHON / Progressive Dystonia,331,1.3390653133392334,0.7923361659049988,5
var_4597_T_C,634,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5297150611877441,0.821964681148529,1
var_4597_T_C,634,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.371969223022461,0.7976981401443481,2
var_4597_T_C,634,Retinal dystrophy,572,1.3575193881988525,0.795356273651123,3
var_4597_T_C,634,"Leber optic atrophy, susceptibility to",41,1.3575193881988525,0.795356273651123,4
var_4597_T_C,634,LHON / Progressive Dystonia,331,1.3575193881988525,0.795356273651123,5
var_4632_G_A,638,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5470564365386963,0.8244881629943848,1
var_4632_G_A,638,Optic atrophy,64,1.3390653133392334,0.7923361659049988,2
var_4632_G_A,638,"Leber optic atrophy, susceptibility to",41,1.3390653133392334,0.7923361659049988,3
var_4632_G_A,638,Retinal dystrophy,572,1.3390653133392334,0.7923361659049988,4
var_4632_G_A,638,LHON / Progressive Dystonia,331,1.3390653133392334,0.7923361659049988,5
var_4638_A_G,640,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.7420440912246704,0.8509465456008911,1
var_4638_A_G,640,Leigh Disease / MELAS / Ca2+ downregulation,111,1.571805715560913,0.8280408978462219,2
var_4638_A_G,640,"Leber optic atrophy, susceptibility to",41,1.5453782081604004,0.8242452144622803,3
var_4638_A_G,640,LHON / Progressive Dystonia,331,1.5453782081604004,0.8242452144622803,4
var_4638_A_G,640,Optic atrophy,64,1.5453782081604004,0.8242452144622803,5
var_4659_G_T,648,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.9270920753479004,0.8729272484779358,1
var_4659_G_T,648,Leigh Disease / MELAS / Ca2+ downregulation,111,1.8369436264038086,0.8625868558883667,2
var_4659_G_T,648,"Ataxia and polyneuropathy, adult-onset",33,1.693519949913025,0.8446865081787109,3
var_4659_G_T,648,LHON/MELAS overlap syndrome,601,1.6923993825912476,0.84453946352005,4
var_4659_G_T,648,NARP / Leigh Disease / MILS / ATP6/8 deficiency / other,397,1.6853952407836914,0.8436176180839539,5
var_4664_C_T,649,"Myoglobinuria, recurrent",481,1.488633155822754,0.8158730268478394,1
var_4664_C_T,649,Myoglobinuria / EXIT,788,1.488633155822754,0.8158730268478394,2
var_4664_C_T,649,Mitochondrial Encephalopathy,20,1.3028161525726318,0.7863085865974426,3
var_4664_C_T,649,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.2432262897491455,0.7761250734329224,4
var_4664_C_T,649,Encephalopathy / Seizures / Lacticacidemia,47,1.190734624862671,0.7668724060058594,5
var_4665_G_A,650,Myoglobinuria / EXIT,788,1.392868161201477,0.8010497093200684,1
var_4665_G_A,650,"Myoglobinuria, recurrent",481,1.392868161201477,0.8010497093200684,2
var_4665_G_A,650,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.333986520767212,0.7914993166923523,3
var_4665_G_A,650,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.3207348585128784,0.7893039584159851,4
var_4665_G_A,650,Mitochondrial Encephalopathy,20,1.2764174938201904,0.7818393707275391,5
var_4676_C_A,652,Leigh Disease / MELAS / Ca2+ downregulation,111,2.2763051986694336,0.9068955779075623,1
var_4676_C_A,652,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,2.194556474685669,0.8997595906257629,2
var_4676_C_A,652,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,2.1021595001220703,0.8911129236221313,3
var_4676_C_A,652,Interstitial nephritis,736,2.1021595001220703,0.8911129236221313,4
var_4676_C_A,652,"Epilepsy, mitochondrial",223,2.1021595001220703,0.8911129236221313,5
var_4680_C_A,653,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6464569568634033,0.8384115695953369,1
var_4680_C_A,653,"Leber optic atrophy, susceptibility to",41,1.477015495300293,0.8141213655471802,2
var_4680_C_A,653,Optic atrophy,64,1.477015495300293,0.8141213655471802,3
var_4680_C_A,653,Retinal dystrophy,572,1.477015495300293,0.8141213655471802,4
var_4680_C_A,653,LHON / Progressive Dystonia,331,1.477015495300293,0.8141213655471802,5
var_4681_T_C,654,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5191612243652344,0.8204149007797241,1
var_4681_T_C,654,Optic atrophy,64,1.374100685119629,0.7980419397354126,2
var_4681_T_C,654,"Leber optic atrophy, susceptibility to",41,1.374100685119629,0.7980419397354126,3
var_4681_T_C,654,Retinal dystrophy,572,1.374100685119629,0.7980419397354126,4
var_4681_T_C,654,LHON / Progressive Dystonia,331,1.374100685119629,0.7980419397354126,5
var_4690_T_C,657,Myoglobinuria / EXIT,788,1.6223692893981934,0.8351216316223145,1
var_4690_T_C,657,"Myoglobinuria, recurrent",481,1.6223692893981934,0.8351216316223145,2
var_4690_T_C,657,Encephalopathy / Seizures / Lacticacidemia,47,1.2700717449188232,0.7807549834251404,3
var_4690_T_C,657,Mitochondrial Encephalopathy,20,1.2313450574874878,0.7740539312362671,4
var_4690_T_C,657,Leigh syndrome due to mitochondrial complex I deficiency,124,1.2080450057983398,0.7699528932571411,5
var_4717_A_T,663,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5470564365386963,0.8244881629943848,1
var_4717_A_T,663,Optic atrophy,64,1.3390653133392334,0.7923361659049988,2
var_4717_A_T,663,"Leber optic atrophy, susceptibility to",41,1.3390653133392334,0.7923361659049988,3
var_4717_A_T,663,Retinal dystrophy,572,1.3390653133392334,0.7923361659049988,4
var_4717_A_T,663,LHON / Progressive Dystonia,331,1.3390653133392334,0.7923361659049988,5
var_4735_C_G,672,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.513655424118042,0.8196022510528564,1
var_4735_C_G,672,LHON / Progressive Dystonia,331,1.3801732063293457,0.7990188598632812,2
var_4735_C_G,672,Retinal dystrophy,572,1.3801732063293457,0.7990188598632812,3
var_4735_C_G,672,Optic atrophy,64,1.3801732063293457,0.7990188598632812,4
var_4735_C_G,672,"Leber optic atrophy, susceptibility to",41,1.3801732063293457,0.7990188598632812,5
var_4745_A_T,674,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3382127285003662,0.7921958565711975,1
var_4745_A_T,674,"Myoglobinuria, recurrent",481,1.2491421699523926,0.777151346206665,2
var_4745_A_T,674,Myoglobinuria / EXIT,788,1.2491421699523926,0.777151346206665,3
var_4745_A_T,674,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.2427513599395752,0.7760425806045532,4
var_4745_A_T,674,"Leber optic atrophy, susceptibility to",41,1.2224476337432861,0.7724939584732056,5
var_4746_T_C,675,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3780221939086914,0.798673152923584,1
var_4746_T_C,675,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.3186076879501343,0.7889499068260193,2
var_4746_T_C,675,"Myoglobinuria, recurrent",481,1.3044700622558594,0.786586344242096,3
var_4746_T_C,675,Myoglobinuria / EXIT,788,1.3044700622558594,0.786586344242096,4
var_4746_T_C,675,"Leber optic atrophy, susceptibility to",41,1.260474681854248,0.7791078090667725,5
var_4749_T_C,676,"Myoglobinuria, recurrent",481,1.3857800960540771,0.7999176979064941,1
var_4749_T_C,676,Myoglobinuria / EXIT,788,1.3857800960540771,0.7999176979064941,2
var_4749_T_C,676,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3832577466964722,0.7995136976242065,3
var_4749_T_C,676,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.3748255968093872,0.7981587052345276,4
var_4749_T_C,676,Mitochondrial Encephalopathy,20,1.2773358821868896,0.781995952129364,5
var_4759_T_C,677,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5470564365386963,0.8244881629943848,1
var_4759_T_C,677,Optic atrophy,64,1.3390653133392334,0.7923361659049988,2
var_4759_T_C,677,"Leber optic atrophy, susceptibility to",41,1.3390653133392334,0.7923361659049988,3
var_4759_T_C,677,Retinal dystrophy,572,1.3390653133392334,0.7923361659049988,4
var_4759_T_C,677,LHON / Progressive Dystonia,331,1.3390653133392334,0.7923361659049988,5
var_4764_A_G,680,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6754603385925293,0.8423024415969849,1
var_4764_A_G,680,Leigh Disease / MELAS / Ca2+ downregulation,111,1.466265082359314,0.8124890327453613,2
var_4764_A_G,680,LHON / Progressive Dystonia,331,1.4625543355941772,0.811923086643219,3
var_4764_A_G,680,Retinal dystrophy,572,1.4625543355941772,0.811923086643219,4
var_4764_A_G,680,Optic atrophy,64,1.4625543355941772,0.811923086643219,5
var_4765_T_C,681,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6350016593933105,0.8368536829948425,1
var_4765_T_C,681,Retinal dystrophy,572,1.4327094554901123,0.8073230981826782,2
var_4765_T_C,681,LHON / Progressive Dystonia,331,1.4327094554901123,0.8073230981826782,3
var_4765_T_C,681,Optic atrophy,64,1.4327094554901123,0.8073230981826782,4
var_4765_T_C,681,"Leber optic atrophy, susceptibility to",41,1.4327094554901123,0.8073230981826782,5
var_4768_T_C,683,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.605222463607788,0.8327470421791077,1
var_4768_T_C,683,"Leber optic atrophy, susceptibility to",41,1.4128975868225098,0.8042225241661072,2
var_4768_T_C,683,Retinal dystrophy,572,1.4128975868225098,0.8042225241661072,3
var_4768_T_C,683,Optic atrophy,64,1.4128975868225098,0.8042225241661072,4
var_4768_T_C,683,LHON / Progressive Dystonia,331,1.4128975868225098,0.8042225241661072,5
var_4770_G_A,686,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5715558528900146,0.828005313873291,1
var_4770_G_A,686,LHON / Progressive Dystonia,331,1.387318730354309,0.8001638650894165,2
var_4770_G_A,686,"Leber optic atrophy, susceptibility to",41,1.387318730354309,0.8001638650894165,3
var_4770_G_A,686,Retinal dystrophy,572,1.387318730354309,0.8001638650894165,4
var_4770_G_A,686,Optic atrophy,64,1.387318730354309,0.8001638650894165,5
var_4776_G_A,687,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4454272985458374,0.8092936873435974,1
var_4776_G_A,687,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.301743984222412,0.7861283421516418,2
var_4776_G_A,687,Retinal dystrophy,572,1.2913742065429688,0.7843796610832214,3
var_4776_G_A,687,Optic atrophy,64,1.2913742065429688,0.7843796610832214,4
var_4776_G_A,687,LHON / Progressive Dystonia,331,1.2913742065429688,0.7843796610832214,5
var_4788_G_A,688,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5470564365386963,0.8244881629943848,1
var_4788_G_A,688,Optic atrophy,64,1.3390653133392334,0.7923361659049988,2
var_4788_G_A,688,"Leber optic atrophy, susceptibility to",41,1.3390653133392334,0.7923361659049988,3
var_4788_G_A,688,Retinal dystrophy,572,1.3390653133392334,0.7923361659049988,4
var_4788_G_A,688,LHON / Progressive Dystonia,331,1.3390653133392334,0.7923361659049988,5
var_4789_G_A,689,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5297150611877441,0.821964681148529,1
var_4789_G_A,689,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.371969223022461,0.7976981401443481,2
var_4789_G_A,689,Retinal dystrophy,572,1.3575193881988525,0.795356273651123,3
var_4789_G_A,689,"Leber optic atrophy, susceptibility to",41,1.3575193881988525,0.795356273651123,4
var_4789_G_A,689,LHON / Progressive Dystonia,331,1.3575193881988525,0.795356273651123,5
var_4894_T_C,702,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5470564365386963,0.8244881629943848,1
var_4894_T_C,702,Optic atrophy,64,1.3390653133392334,0.7923361659049988,2
var_4894_T_C,702,"Leber optic atrophy, susceptibility to",41,1.3390653133392334,0.7923361659049988,3
var_4894_T_C,702,Retinal dystrophy,572,1.3390653133392334,0.7923361659049988,4
var_4894_T_C,702,LHON / Progressive Dystonia,331,1.3390653133392334,0.7923361659049988,5
var_4902_A_G,703,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5470564365386963,0.8244881629943848,1
var_4902_A_G,703,Optic atrophy,64,1.3390653133392334,0.7923361659049988,2
var_4902_A_G,703,"Leber optic atrophy, susceptibility to",41,1.3390653133392334,0.7923361659049988,3
var_4902_A_G,703,Retinal dystrophy,572,1.3390653133392334,0.7923361659049988,4
var_4902_A_G,703,LHON / Progressive Dystonia,331,1.3390653133392334,0.7923361659049988,5
var_4923_A_T,707,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4513376951217651,0.8102042078971863,1
var_4923_A_T,707,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.3557778596878052,0.7950726747512817,2
var_4923_A_T,707,"Myoglobinuria, recurrent",481,1.277228593826294,0.781977653503418,3
var_4923_A_T,707,Myoglobinuria / EXIT,788,1.277228593826294,0.781977653503418,4
var_4923_A_T,707,"Leber optic atrophy, susceptibility to",41,1.2770339250564575,0.7819444537162781,5
var_4929_C_A,711,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4877049922943115,0.8157335519790649,1
var_4929_C_A,711,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.3637659549713135,0.7963710427284241,2
var_4929_C_A,711,Optic atrophy,64,1.3495042324066162,0.7940486073493958,3
var_4929_C_A,711,"Leber optic atrophy, susceptibility to",41,1.3495042324066162,0.7940486073493958,4
var_4929_C_A,711,Retinal dystrophy,572,1.3495042324066162,0.7940486073493958,5
var_4929_C_T,712,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4877023696899414,0.8157331347465515,1
var_4929_C_T,712,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.3637703657150269,0.7963718175888062,2
var_4929_C_T,712,Optic atrophy,64,1.3495135307312012,0.7940500974655151,3
var_4929_C_T,712,"Leber optic atrophy, susceptibility to",41,1.3495135307312012,0.7940500974655151,4
var_4929_C_T,712,Retinal dystrophy,572,1.3495135307312012,0.7940500974655151,5
var_4935_A_C,713,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5749499797821045,0.8284881114959717,1
var_4935_A_C,713,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.432466983795166,0.8072854280471802,2
var_4935_A_C,713,"Leber optic atrophy, susceptibility to",41,1.4256004095077515,0.8062149286270142,3
var_4935_A_C,713,LHON / Progressive Dystonia,331,1.4256004095077515,0.8062149286270142,4
var_4935_A_C,713,Retinal dystrophy,572,1.4256004095077515,0.8062149286270142,5
var_4935_A_G,714,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5749499797821045,0.8284881114959717,1
var_4935_A_G,714,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.432466983795166,0.8072854280471802,2
var_4935_A_G,714,"Leber optic atrophy, susceptibility to",41,1.4256004095077515,0.8062149286270142,3
var_4935_A_G,714,LHON / Progressive Dystonia,331,1.4256004095077515,0.8062149286270142,4
var_4935_A_G,714,Retinal dystrophy,572,1.4256004095077515,0.8062149286270142,5
var_4948_T_C,717,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5297150611877441,0.821964681148529,1
var_4948_T_C,717,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.371969223022461,0.7976981401443481,2
var_4948_T_C,717,Retinal dystrophy,572,1.3575193881988525,0.795356273651123,3
var_4948_T_C,717,"Leber optic atrophy, susceptibility to",41,1.3575193881988525,0.795356273651123,4
var_4948_T_C,717,LHON / Progressive Dystonia,331,1.3575193881988525,0.795356273651123,5
var_4953_A_G,718,"Myoglobinuria, recurrent",481,1.642647624015808,0.837894856929779,1
var_4953_A_G,718,Myoglobinuria / EXIT,788,1.642647624015808,0.837894856929779,2
var_4953_A_G,718,Mitochondrial Encephalopathy,20,1.255643367767334,0.778275191783905,3
var_4953_A_G,718,Encephalopathy / Seizures / Lacticacidemia,47,1.2503124475479126,0.7773539423942566,4
var_4953_A_G,718,Leigh syndrome due to mitochondrial complex I deficiency,124,1.1846330165863037,0.7657798528671265,5
var_4954_T_C,719,Myoglobinuria / EXIT,788,1.4212331771850586,0.8055316805839539,1
var_4954_T_C,719,"Myoglobinuria, recurrent",481,1.4212331771850586,0.8055316805839539,2
var_4954_T_C,719,Mitochondrial Encephalopathy,20,1.2132713794708252,0.7708773016929626,3
var_4954_T_C,719,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.2057881355285645,0.7695528864860535,4
var_4954_T_C,719,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2038869857788086,0.7692155838012695,5
var_4974_G_A,723,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5470564365386963,0.8244881629943848,1
var_4974_G_A,723,Optic atrophy,64,1.3390653133392334,0.7923361659049988,2
var_4974_G_A,723,"Leber optic atrophy, susceptibility to",41,1.3390653133392334,0.7923361659049988,3
var_4974_G_A,723,Retinal dystrophy,572,1.3390653133392334,0.7923361659049988,4
var_4974_G_A,723,LHON / Progressive Dystonia,331,1.3390653133392334,0.7923361659049988,5
var_4983_C_T,724,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5470564365386963,0.8244881629943848,1
var_4983_C_T,724,Optic atrophy,64,1.3390653133392334,0.7923361659049988,2
var_4983_C_T,724,"Leber optic atrophy, susceptibility to",41,1.3390653133392334,0.7923361659049988,3
var_4983_C_T,724,Retinal dystrophy,572,1.3390653133392334,0.7923361659049988,4
var_4983_C_T,724,LHON / Progressive Dystonia,331,1.3390653133392334,0.7923361659049988,5
var_5001_A_G,726,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5470564365386963,0.8244881629943848,1
var_5001_A_G,726,Optic atrophy,64,1.3390653133392334,0.7923361659049988,2
var_5001_A_G,726,"Leber optic atrophy, susceptibility to",41,1.3390653133392334,0.7923361659049988,3
var_5001_A_G,726,Retinal dystrophy,572,1.3390653133392334,0.7923361659049988,4
var_5001_A_G,726,LHON / Progressive Dystonia,331,1.3390653133392334,0.7923361659049988,5
var_5010_T_C,727,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5470564365386963,0.8244881629943848,1
var_5010_T_C,727,Optic atrophy,64,1.3390653133392334,0.7923361659049988,2
var_5010_T_C,727,"Leber optic atrophy, susceptibility to",41,1.3390653133392334,0.7923361659049988,3
var_5010_T_C,727,Retinal dystrophy,572,1.3390653133392334,0.7923361659049988,4
var_5010_T_C,727,LHON / Progressive Dystonia,331,1.3390653133392334,0.7923361659049988,5
var_5038_T_C,729,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5297150611877441,0.821964681148529,1
var_5038_T_C,729,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.371969223022461,0.7976981401443481,2
var_5038_T_C,729,Retinal dystrophy,572,1.3575193881988525,0.795356273651123,3
var_5038_T_C,729,"Leber optic atrophy, susceptibility to",41,1.3575193881988525,0.795356273651123,4
var_5038_T_C,729,LHON / Progressive Dystonia,331,1.3575193881988525,0.795356273651123,5
var_5047_T_C,731,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5297150611877441,0.821964681148529,1
var_5047_T_C,731,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.371969223022461,0.7976981401443481,2
var_5047_T_C,731,Retinal dystrophy,572,1.3575193881988525,0.795356273651123,3
var_5047_T_C,731,"Leber optic atrophy, susceptibility to",41,1.3575193881988525,0.795356273651123,4
var_5047_T_C,731,LHON / Progressive Dystonia,331,1.3575193881988525,0.795356273651123,5
var_5080_A_G,737,"Myoglobinuria, recurrent",481,1.4331715106964111,0.8073949813842773,1
var_5080_A_G,737,Myoglobinuria / EXIT,788,1.4331715106964111,0.8073949813842773,2
var_5080_A_G,737,Mitochondrial Encephalopathy,20,1.2032585144042969,0.76910400390625,3
var_5080_A_G,737,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1863799095153809,0.7660930156707764,4
var_5080_A_G,737,Encephalopathy / Seizures / Lacticacidemia,47,1.179894208908081,0.7649287581443787,5
var_5094_A_G,739,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5470564365386963,0.8244881629943848,1
var_5094_A_G,739,Optic atrophy,64,1.3390653133392334,0.7923361659049988,2
var_5094_A_G,739,"Leber optic atrophy, susceptibility to",41,1.3390653133392334,0.7923361659049988,3
var_5094_A_G,739,Retinal dystrophy,572,1.3390653133392334,0.7923361659049988,4
var_5094_A_G,739,LHON / Progressive Dystonia,331,1.3390653133392334,0.7923361659049988,5
var_5105_T_C,741,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5470564365386963,0.8244881629943848,1
