variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_6216_T_A,1001,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_6216_T_A,1001,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_6217_T_C,1003,LHON,787,2.1900665760040283,0.8993539810180664,1
var_6217_T_C,1003,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_6217_T_C,1003,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_6217_T_C,1003,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_6217_T_C,1003,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_6258_G_A,1011,LHON,787,1.8093702793121338,0.8592857718467712,1
var_6258_G_A,1011,Leber optic atrophy,109,0.6943811774253845,0.6669408082962036,2
var_6258_G_A,1011,Leigh syndrome due to mitochondrial complex I deficiency,124,0.46766889095306396,0.6148318648338318,3
var_6258_G_A,1011,Leigh Disease,390,0.008363127708435059,0.5020907521247864,4
var_6258_G_A,1011,Mitochondrial disease,785,-0.03717195987701416,0.4907081127166748,5
var_6264_G_A,1014,LHON,787,1.7897694110870361,0.8568990230560303,1
var_6264_G_A,1014,Leber optic atrophy,109,0.6715717911720276,0.6618550419807434,2
var_6264_G_A,1014,Leigh syndrome due to mitochondrial complex I deficiency,124,0.4408683776855469,0.6084659099578857,3
var_6264_G_A,1014,Leigh Disease,390,-0.016730308532714844,0.49581754207611084,4
var_6264_G_A,1014,Mitochondrial disease,785,-0.061706483364105225,0.4845782518386841,5
var_6273_A_G,1016,LHON,787,1.6282559633255005,0.835930585861206,1
var_6273_A_G,1016,Leber optic atrophy,109,0.5660197734832764,0.6378442645072937,2
var_6273_A_G,1016,Leigh syndrome due to mitochondrial complex I deficiency,124,0.2697029113769531,0.5670199990272522,3
var_6273_A_G,1016,Mitochondrial disease,785,-0.1267610788345337,0.4683521091938019,4
var_6273_A_G,1016,Leigh Disease,390,-0.13387572765350342,0.46658098697662354,5
var_6286_T_C,1020,LHON,787,2.7298226356506348,0.9387636780738831,1
var_6286_T_C,1020,Leigh syndrome due to mitochondrial complex I deficiency,124,1.3638291358947754,0.7963813543319702,2
var_6286_T_C,1020,Leber optic atrophy,109,1.3356086015701294,0.7917668223381042,3
var_6286_T_C,1020,Mitochondrial myopathy & renal failure,178,0.7947166562080383,0.6888431310653687,4
var_6286_T_C,1020,Leigh Disease,390,0.6530526876449585,0.6576980352401733,5
var_6289_A_G,1021,LHON,787,2.4396533966064453,0.9198014736175537,1
var_6289_A_G,1021,Leber optic atrophy,109,1.133304238319397,0.7564482092857361,2
var_6289_A_G,1021,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0768706798553467,0.745901346206665,3
var_6289_A_G,1021,Leigh Disease,390,0.4468945264816284,0.6099006533622742,4
var_6289_A_G,1021,Mitochondrial myopathy & renal failure,178,0.44426751136779785,0.6092754602432251,5
var_6299_A_G,1023,LHON,787,1.4710214138031006,0.8132125735282898,1
var_6299_A_G,1023,Leber optic atrophy,109,0.4486590623855591,0.6103203892707825,2
var_6299_A_G,1023,Leigh syndrome due to mitochondrial complex I deficiency,124,0.14321601390838623,0.5357429385185242,3
var_6299_A_G,1023,Mitochondrial disease,785,-0.22383755445480347,0.44427308440208435,4
var_6299_A_G,1023,Leigh Disease,390,-0.2357386350631714,0.4413367807865143,5
var_6307_A_G,1024,LHON,787,2.1556971073150635,0.8961999416351318,1
var_6307_A_G,1024,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_6307_A_G,1024,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_6307_A_G,1024,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_6307_A_G,1024,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_6324_G_A,1025,LHON,787,2.1556971073150635,0.8961999416351318,1
var_6324_G_A,1025,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_6324_G_A,1025,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_6324_G_A,1025,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_6324_G_A,1025,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_6328_C_T,1026,LHON,787,2.1900665760040283,0.8993539810180664,1
var_6328_C_T,1026,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_6328_C_T,1026,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_6328_C_T,1026,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_6328_C_T,1026,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_6358_T_C,1031,LHON,787,1.5045289993286133,0.8182489275932312,1
var_6358_T_C,1031,Leber optic atrophy,109,0.4480132460594177,0.6101667881011963,2
var_6358_T_C,1031,Leigh syndrome due to mitochondrial complex I deficiency,124,0.14730513095855713,0.5367597937583923,3
var_6358_T_C,1031,Mitochondrial disease,785,-0.239141583442688,0.44049790501594543,4
var_6358_T_C,1031,Leigh Disease,390,-0.2521630525588989,0.4372911751270294,5
var_6393_T_C,1035,LHON,787,2.1556971073150635,0.8961999416351318,1
var_6393_T_C,1035,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_6393_T_C,1035,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_6393_T_C,1035,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_6393_T_C,1035,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_6420_C_A,1036,LHON,787,2.1556971073150635,0.8961999416351318,1
var_6420_C_A,1036,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_6420_C_A,1036,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_6420_C_A,1036,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_6420_C_A,1036,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_6423_C_T,1037,LHON,787,2.1900665760040283,0.8993539810180664,1
var_6423_C_T,1037,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_6423_C_T,1037,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_6423_C_T,1037,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_6423_C_T,1037,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_6481_T_C,1045,LHON,787,1.9160826206207275,0.8717008829116821,1
var_6481_T_C,1045,Leber optic atrophy,109,0.8401439785957336,0.6984955668449402,2
var_6481_T_C,1045,Leigh syndrome due to mitochondrial complex I deficiency,124,0.635398268699646,0.6537125110626221,3
var_6481_T_C,1045,Leigh Disease,390,0.1895887851715088,0.5472557544708252,4
var_6481_T_C,1045,Mitochondrial disease,785,0.12094801664352417,0.530200183391571,5
var_6504_G_A,1048,LHON,787,2.1477487087249756,0.8954582214355469,1
var_6504_G_A,1048,Leber optic atrophy,109,0.9641380906105042,0.7239496111869812,2
var_6504_G_A,1048,Leigh syndrome due to mitochondrial complex I deficiency,124,0.7755656242370605,0.6847236156463623,3
var_6504_G_A,1048,Leigh Disease,390,0.26467835903167725,0.5657860040664673,4
var_6504_G_A,1048,Mitochondrial disease,785,0.1901627779006958,0.5473979711532593,5
var_6505_T_C,1049,LHON,787,2.345256805419922,0.9125564694404602,1
var_6505_T_C,1049,Leber optic atrophy,109,1.0798230171203613,0.746460497379303,2
var_6505_T_C,1049,Leigh syndrome due to mitochondrial complex I deficiency,124,0.9872665405273438,0.7285476922988892,3
var_6505_T_C,1049,Leigh Disease,390,0.3936893939971924,0.5971705317497253,4
var_6505_T_C,1049,Mitochondrial myopathy & renal failure,178,0.346360445022583,0.5857347249984741,5
var_6520_T_C,1051,LHON,787,2.1556971073150635,0.8961999416351318,1
var_6520_T_C,1051,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_6520_T_C,1051,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_6520_T_C,1051,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_6520_T_C,1051,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_6526_T_C,1052,LHON,787,2.1900665760040283,0.8993539810180664,1
var_6526_T_C,1052,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_6526_T_C,1052,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_6526_T_C,1052,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_6526_T_C,1052,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_6550_A_G,1057,LHON,787,1.8551117181777954,0.8647261261940002,1
var_6550_A_G,1057,Leber optic atrophy,109,0.7619266510009766,0.6817718744277954,2
var_6550_A_G,1057,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5348628759384155,0.6306166052818298,3
var_6550_A_G,1057,Leigh Disease,390,0.08825081586837769,0.5220484137535095,4
var_6550_A_G,1057,Mitochondrial disease,785,0.03973871469497681,0.509933352470398,5
var_6554_C_T,1058,LHON,787,1.723466396331787,0.8485747575759888,1
var_6554_C_T,1058,Leber optic atrophy,109,0.6164559125900269,0.6494120955467224,2
var_6554_C_T,1058,Leigh syndrome due to mitochondrial complex I deficiency,124,0.38211703300476074,0.5943835973739624,3
var_6554_C_T,1058,Leigh Disease,390,-0.07032287120819092,0.4824265241622925,4
var_6554_C_T,1058,Mitochondrial disease,785,-0.10861849784851074,0.4728720188140869,5
var_6564_G_A,1059,LHON,787,2.1556971073150635,0.8961999416351318,1
var_6564_G_A,1059,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_6564_G_A,1059,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_6564_G_A,1059,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_6564_G_A,1059,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_6642_A_G,1065,LHON,787,2.1556971073150635,0.8961999416351318,1
var_6642_A_G,1065,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_6642_A_G,1065,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_6642_A_G,1065,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_6642_A_G,1065,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_6664_T_C,1068,LHON,787,2.1900665760040283,0.8993539810180664,1
var_6664_T_C,1068,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_6664_T_C,1068,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_6664_T_C,1068,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_6664_T_C,1068,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_6709_G_A,1074,LHON,787,2.1900665760040283,0.8993539810180664,1
var_6709_G_A,1074,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_6709_G_A,1074,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_6709_G_A,1074,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_6709_G_A,1074,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_6712_A_T,1075,LHON,787,1.9427547454833984,0.8746544718742371,1
var_6712_A_T,1075,Leber optic atrophy,109,0.855349600315094,0.7016881108283997,2
var_6712_A_T,1075,Leigh syndrome due to mitochondrial complex I deficiency,124,0.641615629196167,0.6551185846328735,3
var_6712_A_T,1075,Leigh Disease,390,0.19328522682189941,0.5481714010238647,4
var_6712_A_T,1075,Mitochondrial disease,785,0.13275903463363647,0.5331410765647888,5
var_6714_A_G,1077,LHON,787,1.7945483922958374,0.857483983039856,1
var_6714_A_G,1077,Leber optic atrophy,109,0.7157461643218994,0.671669602394104,2
var_6714_A_G,1077,Leigh syndrome due to mitochondrial complex I deficiency,124,0.4678018093109131,0.614863395690918,3
var_6714_A_G,1077,Leigh Disease,390,0.0370175838470459,0.5092533230781555,4
var_6714_A_G,1077,Mitochondrial disease,785,0.005093753337860107,0.5012734532356262,5
var_6721_T_C,1079,LHON,787,1.4539622068405151,0.8106074929237366,1
var_6721_T_C,1079,Leber optic atrophy,109,0.4355061650276184,0.6071877479553223,2
var_6721_T_C,1079,Leigh syndrome due to mitochondrial complex I deficiency,124,0.12864899635314941,0.5321179628372192,3
var_6721_T_C,1079,Mitochondrial disease,785,-0.23458659648895264,0.4416208267211914,4
var_6721_T_C,1079,Leigh Disease,390,-0.24729251861572266,0.43848997354507446,5
var_6742_T_C,1082,LHON,787,2.1556971073150635,0.8961999416351318,1
var_6742_T_C,1082,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_6742_T_C,1082,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_6742_T_C,1082,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_6742_T_C,1082,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_6747_T_C,1083,LHON,787,2.1900665760040283,0.8993539810180664,1
var_6747_T_C,1083,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_6747_T_C,1083,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_6747_T_C,1083,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_6747_T_C,1083,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_6748_T_C,1084,LHON,787,1.8747549057006836,0.8670074939727783,1
var_6748_T_C,1084,Leber optic atrophy,109,0.7898746728897095,0.6878044605255127,2
var_6748_T_C,1084,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5738987922668457,0.6396622657775879,3
var_6748_T_C,1084,Leigh Disease,390,0.12735813856124878,0.5317965745925903,4
var_6748_T_C,1084,Mitochondrial disease,785,0.07013392448425293,0.5175262689590454,5
var_6756_T_C,1085,LHON,787,2.1556971073150635,0.8961999416351318,1
var_6756_T_C,1085,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_6756_T_C,1085,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_6756_T_C,1085,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_6756_T_C,1085,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_6781_T_C,1087,LHON,787,2.1900665760040283,0.8993539810180664,1
var_6781_T_C,1087,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_6781_T_C,1087,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_6781_T_C,1087,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_6781_T_C,1087,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_6844_T_C,1089,LHON,787,2.1556971073150635,0.8961999416351318,1
var_6844_T_C,1089,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_6844_T_C,1089,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_6844_T_C,1089,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_6844_T_C,1089,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_6855_G_A,1092,LHON,787,1.9256643056869507,0.872768759727478,1
var_6855_G_A,1092,Leber optic atrophy,109,0.8451817035675049,0.6995553970336914,2
var_6855_G_A,1092,Leigh syndrome due to mitochondrial complex I deficiency,124,0.6250090599060059,0.6513568758964539,3
var_6855_G_A,1092,Leigh Disease,390,0.183091402053833,0.5456454157829285,4
var_6855_G_A,1092,Mitochondrial disease,785,0.12697088718414307,0.5317001938819885,5
var_6856_T_C,1093,LHON,787,1.8044886589050293,0.8586944937705994,1
var_6856_T_C,1093,Leber optic atrophy,109,0.7314314246177673,0.6751193404197693,2
var_6856_T_C,1093,Leigh syndrome due to mitochondrial complex I deficiency,124,0.4788191318511963,0.6174690127372742,3
var_6856_T_C,1093,Leigh Disease,390,0.05300718545913696,0.5132486820220947,4
var_6856_T_C,1093,Mitochondrial disease,785,0.023701488971710205,0.5059251189231873,5
var_6868_G_A,1095,LHON,787,2.1556971073150635,0.8961999416351318,1
var_6868_G_A,1095,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_6868_G_A,1095,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_6868_G_A,1095,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_6868_G_A,1095,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_6876_G_A,1097,LHON,787,1.664713740348816,0.8408697247505188,1
var_6876_G_A,1097,Leber optic atrophy,109,0.5929448008537292,0.6440405249595642,2
var_6876_G_A,1097,Leigh syndrome due to mitochondrial complex I deficiency,124,0.3160632848739624,0.5783645510673523,3
var_6876_G_A,1097,Leigh Disease,390,-0.09985899925231934,0.4750559329986572,4
var_6876_G_A,1097,Mitochondrial disease,785,-0.10744422674179077,0.47316479682922363,5
var_6897_A_G,1100,LHON,787,1.9225271940231323,0.8724200129508972,1
var_6897_A_G,1100,Leber optic atrophy,109,0.844272792339325,0.6993643045425415,2
var_6897_A_G,1100,Leigh syndrome due to mitochondrial complex I deficiency,124,0.6441541910171509,0.655691921710968,3
var_6897_A_G,1100,Leigh Disease,390,0.1954728364944458,0.548713207244873,4
var_6897_A_G,1100,Mitochondrial disease,785,0.12323403358459473,0.5307695865631104,5
var_6899_G_C,1102,LHON,787,1.8422166109085083,0.8632106781005859,1
var_6899_G_C,1102,Leber optic atrophy,109,0.7046164274215698,0.6692104935646057,2
var_6899_G_C,1102,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5066245794296265,0.6240148544311523,3
var_6899_G_C,1102,Leigh Disease,390,0.027364373207092285,0.5068406462669373,4
var_6899_G_C,1102,Mitochondrial disease,785,-0.04408395290374756,0.488980770111084,5
var_6909_G_A,1103,LHON,787,2.1556971073150635,0.8961999416351318,1
var_6909_G_A,1103,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_6909_G_A,1103,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_6909_G_A,1103,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_6909_G_A,1103,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_6912_G_A,1105,LHON,787,2.035935401916504,0.8845188021659851,1
var_6912_G_A,1105,Leber optic atrophy,109,0.9178652763366699,0.7146069407463074,2
var_6912_G_A,1105,Leigh syndrome due to mitochondrial complex I deficiency,124,0.7311460971832275,0.6750567555427551,3
var_6912_G_A,1105,Leigh Disease,390,0.2557840347290039,0.5635996460914612,4
var_6912_G_A,1105,Mitochondrial disease,785,0.17517399787902832,0.5436818599700928,5
var_6916_T_C,1107,LHON,787,2.382491111755371,0.9154823422431946,1
var_6916_T_C,1107,Leber optic atrophy,109,1.080541968345642,0.7465965747833252,2
var_6916_T_C,1107,Leigh syndrome due to mitochondrial complex I deficiency,124,0.9452729225158691,0.7201635241508484,3
var_6916_T_C,1107,Leigh Disease,390,0.35999053716659546,0.5890381932258606,4
var_6916_T_C,1107,Mitochondrial disease,785,0.23304349184036255,0.5579985976219177,5
var_6924_G_A,1108,LHON,787,2.1556971073150635,0.8961999416351318,1
var_6924_G_A,1108,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_6924_G_A,1108,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_6924_G_A,1108,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_6924_G_A,1108,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_6972_G_C,1113,LHON,787,2.1556971073150635,0.8961999416351318,1
var_6972_G_C,1113,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_6972_G_C,1113,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_6972_G_C,1113,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_6972_G_C,1113,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_6978_G_A,1114,LHON,787,2.1900665760040283,0.8993539810180664,1
var_6978_G_A,1114,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_6978_G_A,1114,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_6978_G_A,1114,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_6978_G_A,1114,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_6987_T_G,1115,LHON,787,2.1556971073150635,0.8961999416351318,1
var_6987_T_G,1115,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_6987_T_G,1115,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_6987_T_G,1115,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_6987_T_G,1115,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_7015_A_G,1117,LHON,787,2.1900665760040283,0.8993539810180664,1
var_7015_A_G,1117,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_7015_A_G,1117,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_7015_A_G,1117,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_7015_A_G,1117,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_7020_G_A,1118,LHON,787,2.359997272491455,0.9137256145477295,1
var_7020_G_A,1118,Leber optic atrophy,109,1.1443614959716797,0.7584794759750366,2
var_7020_G_A,1118,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0401978492736816,0.7388882040977478,3
var_7020_G_A,1118,Leigh Disease,390,0.4784688949584961,0.6173862814903259,4
var_7020_G_A,1118,Mitochondrial myopathy & renal failure,178,0.37924230098724365,0.5936903357505798,5
var_7023_G_A,1119,LHON,787,2.3116419315338135,0.9098365902900696,1
var_7023_G_A,1119,Leber optic atrophy,109,1.0564773082733154,0.7420167922973633,2
var_7023_G_A,1119,Leigh syndrome due to mitochondrial complex I deficiency,124,0.9483054876327515,0.720774233341217,3
var_7023_G_A,1119,Leigh Disease,390,0.36905211210250854,0.5912299156188965,4
var_7023_G_A,1119,Mitochondrial myopathy & renal failure,178,0.25544309616088867,0.5635157823562622,5
var_7032_T_C,1121,LHON,787,1.6337229013442993,0.8366789817810059,1
var_7032_T_C,1121,Leber optic atrophy,109,0.5614270567893982,0.6367826461791992,2
var_7032_T_C,1121,Leigh syndrome due to mitochondrial complex I deficiency,124,0.2724447250366211,0.5676929950714111,3
var_7032_T_C,1121,Mitochondrial disease,785,-0.13742566108703613,0.4656975567340851,4
var_7032_T_C,1121,Leigh Disease,390,-0.13793015480041504,0.4655720293521881,5
var_7041_G_A,1122,LHON,787,2.1556971073150635,0.8961999416351318,1
var_7041_G_A,1122,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_7041_G_A,1122,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_7041_G_A,1122,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_7041_G_A,1122,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_7053_G_A,1124,LHON,787,2.1900665760040283,0.8993539810180664,1
var_7053_G_A,1124,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_7053_G_A,1124,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_7053_G_A,1124,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_7053_G_A,1124,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_7077_G_A,1127,LHON,787,2.1900665760040283,0.8993539810180664,1
var_7077_G_A,1127,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_7077_G_A,1127,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_7077_G_A,1127,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_7077_G_A,1127,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_7084_T_C,1131,LHON,787,2.3013927936553955,0.9089922904968262,1
var_7084_T_C,1131,Leber optic atrophy,109,1.0310146808624268,0.7371125817298889,2
var_7084_T_C,1131,Leigh syndrome due to mitochondrial complex I deficiency,124,0.9123212695121765,0.7134749293327332,3
var_7084_T_C,1131,Leigh Disease,390,0.33596962690353394,0.5832111835479736,4
var_7084_T_C,1131,Mitochondrial disease,785,0.19656533002853394,0.5489837527275085,5
var_7092_T_C,1132,LHON,787,2.1556971073150635,0.8961999416351318,1
var_7092_T_C,1132,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_7092_T_C,1132,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_7092_T_C,1132,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_7092_T_C,1132,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_7125_A_G,1134,LHON,787,2.1900665760040283,0.8993539810180664,1
var_7125_A_G,1134,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_7125_A_G,1134,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_7125_A_G,1134,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_7125_A_G,1134,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_7138_T_C,1136,LHON,787,2.1556971073150635,0.8961999416351318,1
var_7138_T_C,1136,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_7138_T_C,1136,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_7138_T_C,1136,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_7138_T_C,1136,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_7147_C_T,1138,LHON,787,2.1900665760040283,0.8993539810180664,1
var_7147_C_T,1138,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_7147_C_T,1138,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_7147_C_T,1138,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_7147_C_T,1138,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_7153_T_C,1141,LHON,787,1.9218859672546387,0.8723486065864563,1
var_7153_T_C,1141,Leber optic atrophy,109,0.7786858081817627,0.6853967905044556,2
var_7153_T_C,1141,Leigh syndrome due to mitochondrial complex I deficiency,124,0.612173318862915,0.648436427116394,3
var_7153_T_C,1141,Leigh Disease,390,0.11531174182891846,0.5287960767745972,4
var_7153_T_C,1141,Mitochondrial disease,785,0.02033519744873047,0.5050836205482483,5
var_7155_T_C,1142,LHON,787,1.8874120712280273,0.8684601783752441,1
var_7155_T_C,1142,Leber optic atrophy,109,0.7472479343414307,0.6785787343978882,2
var_7155_T_C,1142,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5712282657623291,0.6390465497970581,3
var_7155_T_C,1142,Leigh Disease,390,0.0791480541229248,0.5197767019271851,4
var_7155_T_C,1142,Mitochondrial disease,785,-0.007055222988128662,0.4982362389564514,5
var_7168_A_G,1146,LHON,787,2.1556971073150635,0.8961999416351318,1
var_7168_A_G,1146,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
